"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"searl","2016-10-03 10:00:00+00","1",-2.10125057634554,-5.64285576970954
"searl","2016-10-03 10:00:00+00","2",,
"searl","2016-10-03 11:00:00+00","1",-1.64617322385311,-6.20352363586426
"searl","2016-10-03 11:00:00+00","2",,
"searl","2016-10-03 12:00:00+00","1",-0.840502279646256,-6.4148019622354
"searl","2016-10-03 12:00:00+00","2",,
"searl","2016-10-03 13:00:00+00","1",-0.682216743007302,-5.77155536413193
"searl","2016-10-03 13:00:00+00","2",,
"searl","2016-10-03 14:00:00+00","1",-0.105400848719809,-5.48200586107042
"searl","2016-10-03 14:00:00+00","2",,
"searl","2016-10-03 15:00:00+00","1",-0.565983052365482,-5.39887872338295
"searl","2016-10-03 15:00:00+00","2",,
"searl","2016-10-03 16:00:00+00","1",-0.621037624776363,-7.28797322511673
"searl","2016-10-03 16:00:00+00","2",,
"searl","2016-10-03 17:00:00+00","1",-9.43401366233826,-14.1602160835266
"searl","2016-10-03 17:00:00+00","2",,
"searl","2016-10-03 18:00:00+00","1",-9.76608980364269,-11.6166645818286
"searl","2016-10-03 18:00:00+00","2",-9.19557857513428,-10.6933012008667
"searl","2016-10-03 19:00:00+00","1",-10.2336713761994,-9.75923783851392
"searl","2016-10-03 19:00:00+00","2",,
"searl","2016-10-03 20:00:00+00","1",-13.0984324349297,-10.3496312035455
"searl","2016-10-03 20:00:00+00","2",,
"searl","2016-10-03 21:00:00+00","1",-14.4244690486363,-11.7714718273708
"searl","2016-10-03 21:00:00+00","2",,
"searl","2016-10-03 22:00:00+00","1",-14.7150271477238,-11.8988080639993
"searl","2016-10-03 22:00:00+00","2",,
"searl","2016-10-03 23:00:00+00","1",-15.2986128997803,-12.2860425662994
"searl","2016-10-03 23:00:00+00","2",,
"sehud","2016-10-03 00:00:00+00","1",-10.4657847200121,-7.50659166063581
"sehud","2016-10-03 00:00:00+00","2",,
"sehud","2016-10-03 01:00:00+00","1",-10.6712436505726,-7.68380389894758
"sehud","2016-10-03 01:00:00+00","2",,
"sehud","2016-10-03 02:00:00+00","1",-10.5162039903494,-8.5861368912917
"sehud","2016-10-03 02:00:00+00","2",,
"sehud","2016-10-03 03:00:00+00","1",-10.4549376860909,-9.79174095651378
"sehud","2016-10-03 03:00:00+00","2",,
"sehud","2016-10-03 04:00:00+00","1",-8.75710241611187,-14.6588940253624
"sehud","2016-10-03 04:00:00+00","2",,
"sehud","2016-10-03 05:00:00+00","1",-7.87871489158043,-17.6148631389325
"sehud","2016-10-03 05:00:00+00","2",,
"sehud","2016-10-03 06:00:00+00","1",-8.20937803387642,-16.821875333786
"sehud","2016-10-03 06:00:00+00","2",,
"sehud","2016-10-03 07:00:00+00","1",-8.08138751983642,-16.8321039411757
"sehud","2016-10-03 07:00:00+00","2",,
"sehud","2016-10-03 08:00:00+00","1",-8.21378302574158,-15.959015528361
"sehud","2016-10-03 08:00:00+00","2",,
"sehud","2016-10-03 09:00:00+00","1",-6.99620056152344,-13.7940225601196
"sehud","2016-10-03 09:00:00+00","2",,
"sehud","2016-10-03 10:00:00+00","1",-0.147341787815094,-7.01602363586426
"sehud","2016-10-03 10:00:00+00","2",,
"sehud","2016-10-03 11:00:00+00","1",-0.588253766298296,-5.7436101436615
"sehud","2016-10-03 11:00:00+00","2",,
"sehud","2016-10-03 12:00:00+00","1",0.936189085245132,-5.13760280609131
"sehud","2016-10-03 12:00:00+00","2",,
"sehud","2016-10-03 13:00:00+00","1",2.80883657932282,-6.1986517906189
"sehud","2016-10-03 13:00:00+00","2",,
"sehud","2016-10-03 14:00:00+00","1",4.57771587371826,-1.11071038246155
"sehud","2016-10-03 14:00:00+00","2",,
"sehud","2016-10-03 15:00:00+00","1",4.78701257705688,-3.337735414505
"sehud","2016-10-03 15:00:00+00","2",,
"sehud","2016-10-03 16:00:00+00","1",4.12831068038941,-3.14245635271072
"sehud","2016-10-03 16:00:00+00","2",,
"sehud","2016-10-03 17:00:00+00","1",-10.6523208367197,-14.3721383747302
"sehud","2016-10-03 17:00:00+00","2",,
"sehud","2016-10-03 18:00:00+00","1",-10.2426072359085,-16.3219096660614
"sehud","2016-10-03 18:00:00+00","2",-7.48980760574341,-19.3538970947266
"sehud","2016-10-03 19:00:00+00","1",-9.75822716099875,-15.1274437904358
"sehud","2016-10-03 19:00:00+00","2",-3.57178544998169,-17.1493825912476
"sehud","2016-10-03 20:00:00+00","1",-9.30172181980951,-11.4294286625726
"sehud","2016-10-03 20:00:00+00","2",,
"sehud","2016-10-03 21:00:00+00","1",-12.6193100043706,-10.2018076011113
"sehud","2016-10-03 21:00:00+00","2",-6.63624382019043,-16.8411865234375
"sehud","2016-10-03 22:00:00+00","1",-13.2962999514171,-12.1827942643847
"sehud","2016-10-03 22:00:00+00","2",-6.61992216110229,-19.1224174499512
"sehud","2016-10-03 23:00:00+00","1",-14.9075650024414,-10.1332810020447
"sehud","2016-10-03 23:00:00+00","2",,
"sekir","2016-10-03 00:00:00+00","1",-5.09961318969727,-7.07358694076538
"sekir","2016-10-03 00:00:00+00","2",,
"sekir","2016-10-03 01:00:00+00","1",,
"sekir","2016-10-03 01:00:00+00","2",,
"sekir","2016-10-03 02:00:00+00","1",,
"sekir","2016-10-03 02:00:00+00","2",13.460282087326,-3.50218600034714
"sekir","2016-10-03 03:00:00+00","1",-4.611647605896,-8.22782897949219
"sekir","2016-10-03 03:00:00+00","2",13.4630298614502,-4.84041738510132
"sekir","2016-10-03 04:00:00+00","1",-5.23280382156372,-10.7583718299866
"sekir","2016-10-03 04:00:00+00","2",,
"sekir","2016-10-03 05:00:00+00","1",,
"sekir","2016-10-03 05:00:00+00","2",,
"sekir","2016-10-03 06:00:00+00","1",,
"sekir","2016-10-03 06:00:00+00","2",,
"sekir","2016-10-03 07:00:00+00","1",,
"sekir","2016-10-03 07:00:00+00","2",,
"sekir","2016-10-03 08:00:00+00","1",,
"sekir","2016-10-03 08:00:00+00","2",,
"sekir","2016-10-03 09:00:00+00","1",,
"sekir","2016-10-03 09:00:00+00","2",,
"sekir","2016-10-03 10:00:00+00","1",,
"sekir","2016-10-03 10:00:00+00","2",,
"sekir","2016-10-03 11:00:00+00","1",,
"sekir","2016-10-03 11:00:00+00","2",,
"sekir","2016-10-03 12:00:00+00","1",,
"sekir","2016-10-03 12:00:00+00","2",,
"sekir","2016-10-03 13:00:00+00","1",,
"sekir","2016-10-03 13:00:00+00","2",,
"sekir","2016-10-03 14:00:00+00","1",,
"sekir","2016-10-03 14:00:00+00","2",,
"sekir","2016-10-03 15:00:00+00","1",,
"sekir","2016-10-03 15:00:00+00","2",,
"sekir","2016-10-03 16:00:00+00","1",,
"sekir","2016-10-03 16:00:00+00","2",,
"sekir","2016-10-03 17:00:00+00","1",-11.8303741786791,-14.2706952716993
"sekir","2016-10-03 17:00:00+00","2",-14.19793065389,-17.1729904810588
"sekir","2016-10-03 18:00:00+00","1",-13.4534975134808,-12.263398502184
"sekir","2016-10-03 18:00:00+00","2",-14.0118179321289,-16.451149225235
"sekir","2016-10-03 19:00:00+00","1",-12.6411378383636,-10.491490483284
"sekir","2016-10-03 19:00:00+00","2",-15.1064438819885,-14.7129602432251
"sekir","2016-10-03 20:00:00+00","1",-12.0033810734749,-9.61000714699427
"sekir","2016-10-03 20:00:00+00","2",-14.6085891723633,-10.9042129516602
"sekir","2016-10-03 21:00:00+00","1",-11.5129574775696,-7.37019894123077
"sekir","2016-10-03 21:00:00+00","2",,
"sekir","2016-10-03 22:00:00+00","1",-10.8226585586866,-6.34593152999878
"sekir","2016-10-03 22:00:00+00","2",,
"sekir","2016-10-03 23:00:00+00","1",-9.94624674320222,-4.34877640008926
"sekir","2016-10-03 23:00:00+00","2",,
"sekkr","2016-10-03 00:00:00+00","1",-12.4457607746124,-2.72004849612713
"sekkr","2016-10-03 00:00:00+00","2",-6.84957750638326,1.2949815193812
"sekkr","2016-10-03 01:00:00+00","1",-13.4539959348481,-4.14838024768336
"sekkr","2016-10-03 01:00:00+00","2",-8.08086950128729,0.785206805575978
"sekkr","2016-10-03 02:00:00+00","1",-13.6700499653816,-2.37963163107634
"sekkr","2016-10-03 02:00:00+00","2",-9.04110005696615,1.22254033486048
"sekkr","2016-10-03 03:00:00+00","1",-15.0478077288027,-4.28928440588492
"sekkr","2016-10-03 03:00:00+00","2",-10.5421588897705,0.680251843854784
"sekkr","2016-10-03 04:00:00+00","1",-14.3624981343746,-5.44348573312164
"sekkr","2016-10-03 04:00:00+00","2",-9.55630122914033,-0.377940129269572
"sekkr","2016-10-03 05:00:00+00","1",-14.6352608680725,-6.11841020584106
"sekkr","2016-10-03 05:00:00+00","2",-8.60494518280029,-0.365791440010071
"sekkr","2016-10-03 06:00:00+00","1",-15.6082699515603,-9.44848030263726
"sekkr","2016-10-03 06:00:00+00","2",,
"sekkr","2016-10-03 07:00:00+00","1",-15.7815827727318,-9.72036704421043
"sekkr","2016-10-03 07:00:00+00","2",,
"sekkr","2016-10-03 08:00:00+00","1",-13.8422496914864,-8.46113693714142
"sekkr","2016-10-03 08:00:00+00","2",,
"sekkr","2016-10-03 09:00:00+00","1",-13.1104186375936,-7.43091293176015
"sekkr","2016-10-03 09:00:00+00","2",,
"sekkr","2016-10-03 10:00:00+00","1",-11.5526059695653,-6.48867900030954
"sekkr","2016-10-03 10:00:00+00","2",-10.7694981892903,-4.5092355410258
"sekkr","2016-10-03 11:00:00+00","1",-10.4093996478665,-6.22719144821167
"sekkr","2016-10-03 11:00:00+00","2",-9.83285295963287,-4.20595833659172
"sekkr","2016-10-03 12:00:00+00","1",-10.0889375286718,-6.63968172381001
"sekkr","2016-10-03 12:00:00+00","2",-9.67667686939239,-5.04261422157288
"sekkr","2016-10-03 13:00:00+00","1",-10.318568499883,-7.39977491696676
"sekkr","2016-10-03 13:00:00+00","2",-9.48176675372654,-5.40117767122057
"sekkr","2016-10-03 14:00:00+00","1",-10.0486160191623,-9.47167840870944
"sekkr","2016-10-03 14:00:00+00","2",,
"sekkr","2016-10-03 15:00:00+00","1",-10.1325637873481,-10.5472774225123
"sekkr","2016-10-03 15:00:00+00","2",,
"sekkr","2016-10-03 16:00:00+00","1",-10.91316479903,-14.0039182076087
"sekkr","2016-10-03 16:00:00+00","2",,
"sekkr","2016-10-03 17:00:00+00","1",-11.7231442836615,-14.7408566520764
"sekkr","2016-10-03 17:00:00+00","2",-5.37497854232788,-17.5341649055481
"sekkr","2016-10-03 18:00:00+00","1",-9.34541495889424,-14.7652607560158
"sekkr","2016-10-03 18:00:00+00","2",-3.17235507922513,-16.2232563836234
"sekkr","2016-10-03 19:00:00+00","1",-8.4437750428915,-15.0039767622948
"sekkr","2016-10-03 19:00:00+00","2",-3.58923510213693,-14.7673890988032
"sekkr","2016-10-03 20:00:00+00","1",-9.57393765449524,-14.5291313827038
"sekkr","2016-10-03 20:00:00+00","2",-6.28243956963221,-14.3190946181615
"sekkr","2016-10-03 21:00:00+00","1",-11.140164449811,-13.7639923989773
"sekkr","2016-10-03 21:00:00+00","2",-6.61765463352203,-15.0526316642761
"sekkr","2016-10-03 22:00:00+00","1",-15.1170409110285,-13.7260164291628
"sekkr","2016-10-03 22:00:00+00","2",-7.2794648806254,-14.7576297124227
"sekkr","2016-10-03 23:00:00+00","1",-17.5216888674983,-13.5607028713933
"sekkr","2016-10-03 23:00:00+00","2",,
"selek","2016-10-03 00:00:00+00","1",-12.7358459830284,-7.57522883017858
"selek","2016-10-03 00:00:00+00","2",,
"selek","2016-10-03 01:00:00+00","1",-12.2355902592341,-7.42542370160421
"selek","2016-10-03 01:00:00+00","2",,
"selek","2016-10-03 02:00:00+00","1",-11.574297050635,-7.52290374040604
"selek","2016-10-03 02:00:00+00","2",,
"selek","2016-10-03 03:00:00+00","1",-11.2676103644901,-7.63016155030993
"selek","2016-10-03 03:00:00+00","2",,
"selek","2016-10-03 04:00:00+00","1",-8.75156650089082,-12.7159903163002
"selek","2016-10-03 04:00:00+00","2",,
"selek","2016-10-03 05:00:00+00","1",-7.80232656002045,-14.2839326858521
"selek","2016-10-03 05:00:00+00","2",,
"selek","2016-10-03 06:00:00+00","1",-7.15506935119629,-8.845383644104
"selek","2016-10-03 06:00:00+00","2",,
"selek","2016-10-03 07:00:00+00","1",,
"selek","2016-10-03 07:00:00+00","2",,
"selek","2016-10-03 08:00:00+00","1",,
"selek","2016-10-03 08:00:00+00","2",,
"selek","2016-10-03 09:00:00+00","1",,
"selek","2016-10-03 09:00:00+00","2",,
"selek","2016-10-03 10:00:00+00","1",,
"selek","2016-10-03 10:00:00+00","2",,
"selek","2016-10-03 11:00:00+00","1",,
"selek","2016-10-03 11:00:00+00","2",,
"selek","2016-10-03 12:00:00+00","1",,
"selek","2016-10-03 12:00:00+00","2",,
"selek","2016-10-03 13:00:00+00","1",,
"selek","2016-10-03 13:00:00+00","2",,
"selek","2016-10-03 14:00:00+00","1",,
"selek","2016-10-03 14:00:00+00","2",,
"selek","2016-10-03 15:00:00+00","1",,
"selek","2016-10-03 15:00:00+00","2",,
"selek","2016-10-03 16:00:00+00","1",2.05614495277405,-4.26487374305725
"selek","2016-10-03 16:00:00+00","2",,
"selek","2016-10-03 17:00:00+00","1",-6.53059562614986,-13.2291332994189
"selek","2016-10-03 17:00:00+00","2",,
"selek","2016-10-03 18:00:00+00","1",-9.83816741194044,-13.505376628467
"selek","2016-10-03 18:00:00+00","2",-9.37047576904297,-16.5703773498535
"selek","2016-10-03 19:00:00+00","1",-11.1828199625015,-11.6539588826043
"selek","2016-10-03 19:00:00+00","2",-8.63243174552917,-15.1764776706696
"selek","2016-10-03 20:00:00+00","1",-8.29578568385198,-12.27316064101
"selek","2016-10-03 20:00:00+00","2",-6.75927209854126,-16.1615200042725
"selek","2016-10-03 21:00:00+00","1",-12.2313276396857,-10.9732928276062
"selek","2016-10-03 21:00:00+00","2",,
"selek","2016-10-03 22:00:00+00","1",-14.5971450805664,-6.93325505654017
"selek","2016-10-03 22:00:00+00","2",,
"selek","2016-10-03 23:00:00+00","1",-15.1593265334765,-5.92520761986573
"selek","2016-10-03 23:00:00+00","2",,
"selul","2016-10-03 00:00:00+00","1",-13.0196897572484,-7.05253012426968
"selul","2016-10-03 00:00:00+00","2",,
"selul","2016-10-03 01:00:00+00","1",-12.7416082763672,-4.97538865089417
"selul","2016-10-03 01:00:00+00","2",,
"selul","2016-10-03 02:00:00+00","1",-11.9724501319554,-4.07558854766514
"selul","2016-10-03 02:00:00+00","2",,
"selul","2016-10-03 03:00:00+00","1",-10.3669904928941,-4.52881782788497
"selul","2016-10-03 03:00:00+00","2",,
"selul","2016-10-03 04:00:00+00","1",-9.99256929644832,-8.53143714975428
"selul","2016-10-03 04:00:00+00","2",,
"selul","2016-10-03 05:00:00+00","1",-10.7493527813962,-8.39801386782997
"selul","2016-10-03 05:00:00+00","2",,
"selul","2016-10-03 06:00:00+00","1",-11.0781848271688,-6.5152237256368
"selul","2016-10-03 06:00:00+00","2",11.4761164983114,-4.99678675333659
"selul","2016-10-03 07:00:00+00","1",-4.93165219227473,-7.17918559710185
"selul","2016-10-03 07:00:00+00","2",13.0539870580037,-5.07421223322551
"selul","2016-10-03 08:00:00+00","1",-2.97842824459076,-8.3548595905304
"selul","2016-10-03 08:00:00+00","2",11.6666693253951,-5.73288902369412
"selul","2016-10-03 09:00:00+00","1",3.48223891854286,-3.79608738422394
"selul","2016-10-03 09:00:00+00","2",9.14749200003488,-5.92546835967473
"selul","2016-10-03 10:00:00+00","1",2.2778861803167,-2.56649025748758
"selul","2016-10-03 10:00:00+00","2",,
"selul","2016-10-03 11:00:00+00","1",3.70456185936928,-0.276611175388099
"selul","2016-10-03 11:00:00+00","2",,
"selul","2016-10-03 12:00:00+00","1",0.630011521279812,0.333057262003421
"selul","2016-10-03 12:00:00+00","2",,
"selul","2016-10-03 13:00:00+00","1",0.671552395820616,0.640116506814956
"selul","2016-10-03 13:00:00+00","2",,
"selul","2016-10-03 14:00:00+00","1",0.982941216230392,-0.246551510691643
"selul","2016-10-03 14:00:00+00","2",,
"selul","2016-10-03 15:00:00+00","1",2.11104699224234,-1.55533435940743
"selul","2016-10-03 15:00:00+00","2",,
"selul","2016-10-03 16:00:00+00","1",-0.449521374702454,-3.53804384469986
"selul","2016-10-03 16:00:00+00","2",,
"selul","2016-10-03 17:00:00+00","1",-12.083890018792,-12.8778916227407
"selul","2016-10-03 17:00:00+00","2",,
"selul","2016-10-03 18:00:00+00","1",-14.2079382340113,-11.3796009222666
"selul","2016-10-03 18:00:00+00","2",-14.5666780471802,-11.5384273529053
"selul","2016-10-03 19:00:00+00","1",-15.4652077450472,-10.4878568649292
"selul","2016-10-03 19:00:00+00","2",-15.57399559021,-13.3123098100935
"selul","2016-10-03 20:00:00+00","1",-16.3541813714164,-9.85912154061453
"selul","2016-10-03 20:00:00+00","2",,
"selul","2016-10-03 21:00:00+00","1",-16.7905711809794,-7.71428221066793
"selul","2016-10-03 21:00:00+00","2",,
"selul","2016-10-03 22:00:00+00","1",-15.4942548171334,-6.73832727515179
"selul","2016-10-03 22:00:00+00","2",,
"selul","2016-10-03 23:00:00+00","1",-14.6642344474792,-5.26655450463295
"selul","2016-10-03 23:00:00+00","2",,
"seosu","2016-10-03 00:00:00+00","1",9.39050555229187,7.63054028153419
"seosu","2016-10-03 00:00:00+00","2",,
"seosu","2016-10-03 01:00:00+00","1",8.97695404291153,6.4457788169384
"seosu","2016-10-03 01:00:00+00","2",,
"seosu","2016-10-03 02:00:00+00","1",8.52238291501998,4.7999260276556
"seosu","2016-10-03 02:00:00+00","2",,
"seosu","2016-10-03 03:00:00+00","1",7.4214475552241,5.2521208524704
"seosu","2016-10-03 03:00:00+00","2",,
"seosu","2016-10-03 04:00:00+00","1",5.91407879916104,7.11491125280207
"seosu","2016-10-03 04:00:00+00","2",,
"seosu","2016-10-03 05:00:00+00","1",3.59726472695668,6.86497624715169
"seosu","2016-10-03 05:00:00+00","2",,
"seosu","2016-10-03 06:00:00+00","1",,
"seosu","2016-10-03 06:00:00+00","2",,
"seosu","2016-10-03 07:00:00+00","1",,
"seosu","2016-10-03 07:00:00+00","2",,
"seosu","2016-10-03 08:00:00+00","1",,
"seosu","2016-10-03 08:00:00+00","2",,
"seosu","2016-10-03 09:00:00+00","1",,
"seosu","2016-10-03 09:00:00+00","2",,
"seosu","2016-10-03 10:00:00+00","1",,
"seosu","2016-10-03 10:00:00+00","2",,
"seosu","2016-10-03 11:00:00+00","1",,
"seosu","2016-10-03 11:00:00+00","2",,
"seosu","2016-10-03 12:00:00+00","1",,
"seosu","2016-10-03 12:00:00+00","2",,
"seosu","2016-10-03 13:00:00+00","1",,
"seosu","2016-10-03 13:00:00+00","2",,
"seosu","2016-10-03 14:00:00+00","1",,
"seosu","2016-10-03 14:00:00+00","2",,
"seosu","2016-10-03 15:00:00+00","1",,
"seosu","2016-10-03 15:00:00+00","2",,
"seosu","2016-10-03 16:00:00+00","1",,
"seosu","2016-10-03 16:00:00+00","2",,
"seosu","2016-10-03 17:00:00+00","1",7.89687740802765,12.6170647144318
"seosu","2016-10-03 17:00:00+00","2",,
"seosu","2016-10-03 18:00:00+00","1",11.7749899546305,11.986233774821
"seosu","2016-10-03 18:00:00+00","2",,
"seosu","2016-10-03 19:00:00+00","1",14.4322645664215,10.9864608446757
"seosu","2016-10-03 19:00:00+00","2",,
"seosu","2016-10-03 20:00:00+00","1",14.7977666121263,7.87532766048725
"seosu","2016-10-03 20:00:00+00","2",,
"seosu","2016-10-03 21:00:00+00","1",14.6073708534241,6.78130011558533
"seosu","2016-10-03 21:00:00+00","2",,
"seosu","2016-10-03 22:00:00+00","1",14.0279362996419,5.22590759065416
"seosu","2016-10-03 22:00:00+00","2",,
"seosu","2016-10-03 23:00:00+00","1",13.7383062574598,3.15353851848178
"seosu","2016-10-03 23:00:00+00","2",,
"seovi","2016-10-03 00:00:00+00","1",-11.0860902070999,-10.8439117670059
"seovi","2016-10-03 00:00:00+00","2",-8.29185485839844,-13.8016815185547
"seovi","2016-10-03 01:00:00+00","1",-10.1730559597845,-9.79077048923658
"seovi","2016-10-03 01:00:00+00","2",,
"seovi","2016-10-03 02:00:00+00","1",-9.65540599822998,-9.28485511330997
"seovi","2016-10-03 02:00:00+00","2",,
"seovi","2016-10-03 03:00:00+00","1",-7.36865433454514,-10.7512543916702
"seovi","2016-10-03 03:00:00+00","2",,
"seovi","2016-10-03 04:00:00+00","1",-6.98631961345672,-12.5481715679169
"seovi","2016-10-03 04:00:00+00","2",8.31143474578857,-7.31916904449463
"seovi","2016-10-03 05:00:00+00","1",-7.52960008382797,-13.2554543018341
"seovi","2016-10-03 05:00:00+00","2",,
"seovi","2016-10-03 06:00:00+00","1",-6.60127079486847,-13.3724834918976
"seovi","2016-10-03 06:00:00+00","2",,
"seovi","2016-10-03 07:00:00+00","1",,
"seovi","2016-10-03 07:00:00+00","2",,
"seovi","2016-10-03 08:00:00+00","1",,
"seovi","2016-10-03 08:00:00+00","2",,
"seovi","2016-10-03 09:00:00+00","1",,
"seovi","2016-10-03 09:00:00+00","2",,
"seovi","2016-10-03 10:00:00+00","1",,
"seovi","2016-10-03 10:00:00+00","2",,
"seovi","2016-10-03 11:00:00+00","1",3.00289615392685,-6.17620949745178
"seovi","2016-10-03 11:00:00+00","2",,
"seovi","2016-10-03 12:00:00+00","1",4.06221788270133,-6.49782943725586
"seovi","2016-10-03 12:00:00+00","2",7.07101049423218,-9.34932231903077
"seovi","2016-10-03 13:00:00+00","1",3.38701565265655,-8.78678941726685
"seovi","2016-10-03 13:00:00+00","2",4.12091755867004,-8.92507743835449
"seovi","2016-10-03 14:00:00+00","1",1.96205269359052,-9.42092442512513
"seovi","2016-10-03 14:00:00+00","2",3.70278739929199,-9.279541015625
"seovi","2016-10-03 15:00:00+00","1",1.16423016786575,-10.0524079004924
"seovi","2016-10-03 15:00:00+00","2",,
"seovi","2016-10-03 16:00:00+00","1",,
"seovi","2016-10-03 16:00:00+00","2",,
"seovi","2016-10-03 17:00:00+00","1",-10.9336753017024,-16.1497526168823
"seovi","2016-10-03 17:00:00+00","2",,
"seovi","2016-10-03 18:00:00+00","1",-13.644415565159,-13.5124316422836
"seovi","2016-10-03 18:00:00+00","2",-6.50218391418457,-18.4848899841309
"seovi","2016-10-03 19:00:00+00","1",-12.0746204739525,-13.7282661710467
"seovi","2016-10-03 19:00:00+00","2",,
"seovi","2016-10-03 20:00:00+00","1",-14.8912155968802,-11.3636598814101
"seovi","2016-10-03 20:00:00+00","2",,
"seovi","2016-10-03 21:00:00+00","1",-17.160480817159,-8.40705964962641
"seovi","2016-10-03 21:00:00+00","2",-14.6428213119507,-9.73317813873291
"seovi","2016-10-03 22:00:00+00","1",-15.8791089057922,-9.74907044569651
"seovi","2016-10-03 22:00:00+00","2",,
"seovi","2016-10-03 23:00:00+00","1",-15.3032758961553,-9.41836031623509
"seovi","2016-10-03 23:00:00+00","2",,
"sevar","2016-10-03 00:00:00+00","1",-11.1867580413818,-5.6610214471817
"sevar","2016-10-03 00:00:00+00","2",,
"sevar","2016-10-03 01:00:00+00","1",-13.2357734044393,-6.15582593282064
"sevar","2016-10-03 01:00:00+00","2",,
"sevar","2016-10-03 02:00:00+00","1",-10.4765616825649,-4.29036773954119
"sevar","2016-10-03 02:00:00+00","2",,
"sevar","2016-10-03 03:00:00+00","1",-11.4384740193685,-4.85338866710663
"sevar","2016-10-03 03:00:00+00","2",,
"sevar","2016-10-03 04:00:00+00","1",-9.16539525985717,-7.43892590204876
"sevar","2016-10-03 04:00:00+00","2",,
"sevar","2016-10-03 05:00:00+00","1",-8.24983882904053,-9.6196460723877
"sevar","2016-10-03 05:00:00+00","2",,
"sevar","2016-10-03 06:00:00+00","1",,
"sevar","2016-10-03 06:00:00+00","2",,
"sevar","2016-10-03 07:00:00+00","1",,
"sevar","2016-10-03 07:00:00+00","2",,
"sevar","2016-10-03 08:00:00+00","1",,
"sevar","2016-10-03 08:00:00+00","2",,
"sevar","2016-10-03 09:00:00+00","1",,
"sevar","2016-10-03 09:00:00+00","2",,
"sevar","2016-10-03 10:00:00+00","1",,
"sevar","2016-10-03 10:00:00+00","2",,
"sevar","2016-10-03 11:00:00+00","1",,
"sevar","2016-10-03 11:00:00+00","2",,
"sevar","2016-10-03 12:00:00+00","1",,
"sevar","2016-10-03 12:00:00+00","2",,
"sevar","2016-10-03 13:00:00+00","1",,
"sevar","2016-10-03 13:00:00+00","2",,
"sevar","2016-10-03 14:00:00+00","1",,
"sevar","2016-10-03 14:00:00+00","2",,
"sevar","2016-10-03 15:00:00+00","1",,
"sevar","2016-10-03 15:00:00+00","2",,
"sevar","2016-10-03 16:00:00+00","1",,
"sevar","2016-10-03 16:00:00+00","2",,
"sevar","2016-10-03 17:00:00+00","1",-9.69885864257812,-11.2230115890503
"sevar","2016-10-03 17:00:00+00","2",,
"sevar","2016-10-03 18:00:00+00","1",-10.0030696392059,-11.0721824169159
"sevar","2016-10-03 18:00:00+00","2",,
"sevar","2016-10-03 19:00:00+00","1",-8.16612426439921,-9.76187086105348
"sevar","2016-10-03 19:00:00+00","2",,
"sevar","2016-10-03 20:00:00+00","1",-6.43221317018781,-7.69469724382673
"sevar","2016-10-03 20:00:00+00","2",,
"sevar","2016-10-03 21:00:00+00","1",-6.69734601974487,-7.10291109085083
"sevar","2016-10-03 21:00:00+00","2",,
"sevar","2016-10-03 22:00:00+00","1",-8.78245933850607,-8.69186838467916
"sevar","2016-10-03 22:00:00+00","2",,
"sevar","2016-10-03 23:00:00+00","1",-7.40989649295807,-6.48869609832764
"sevar","2016-10-03 23:00:00+00","2",,
"sevil","2016-10-03 00:00:00+00","1",-14.1596546173096,-10.6064120829105
"sevil","2016-10-03 00:00:00+00","2",-11.2033975389269,-10.9053583145142
"sevil","2016-10-03 01:00:00+00","1",-14.8168206810951,-9.89274162054061
"sevil","2016-10-03 01:00:00+00","2",-11.6556992530823,-10.2794990539551
"sevil","2016-10-03 02:00:00+00","1",-14.3218431174755,-9.39201940596104
"sevil","2016-10-03 02:00:00+00","2",-11.8683385848999,-9.90802574157715
"sevil","2016-10-03 03:00:00+00","1",-12.3341319637914,-10.1886363952391
"sevil","2016-10-03 03:00:00+00","2",,
"sevil","2016-10-03 04:00:00+00","1",-11.6758011233422,-14.1258504159989
"sevil","2016-10-03 04:00:00+00","2",-7.85839653015137,-14.3864812850952
"sevil","2016-10-03 05:00:00+00","1",-11.9499218540807,-17.4320649485434
"sevil","2016-10-03 05:00:00+00","2",-7.70943236351013,-16.0066957473755
"sevil","2016-10-03 06:00:00+00","1",-13.2655566180194,-16.4530918686478
"sevil","2016-10-03 06:00:00+00","2",,
"sevil","2016-10-03 07:00:00+00","1",-13.1197634935379,-14.6710094511509
"sevil","2016-10-03 07:00:00+00","2",,
"sevil","2016-10-03 08:00:00+00","1",-10.4443243741989,-8.93304777145386
"sevil","2016-10-03 08:00:00+00","2",,
"sevil","2016-10-03 09:00:00+00","1",-8.38276090621948,-7.66625277201335
"sevil","2016-10-03 09:00:00+00","2",,
"sevil","2016-10-03 10:00:00+00","1",-7.004857391119,-7.27350533008575
"sevil","2016-10-03 10:00:00+00","2",,
"sevil","2016-10-03 11:00:00+00","1",-4.71525204809088,-6.25963637703343
"sevil","2016-10-03 11:00:00+00","2",,
"sevil","2016-10-03 12:00:00+00","1",-3.51396338563216,-5.4066770704169
"sevil","2016-10-03 12:00:00+00","2",,
"sevil","2016-10-03 13:00:00+00","1",-2.88619799911976,-5.62216028571129
"sevil","2016-10-03 13:00:00+00","2",,
"sevil","2016-10-03 14:00:00+00","1",-2.63470869064331,-5.906911277771
"sevil","2016-10-03 14:00:00+00","2",,
