"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"defld","2016-10-08 07:00:00+00","1",-12.9103935877482,-12.594464747111,25.608785533905
"defld","2016-10-08 08:00:00+00","1",-4.82694039344787,-5.91896333694458,13.5917966842651
"defld","2016-10-08 09:00:00+00","1",-2.64917387281145,-5.19843258176531,11.2673194749015
"defld","2016-10-08 10:00:00+00","1",-2.54855251312256,-3.69090151786804,23.6301803588867
"defld","2016-10-08 13:00:00+00","1",-0.957624644041061,-3.53278827667236,6.96691513061524
"defld","2016-10-08 14:00:00+00","1",-0.98839447895686,-3.74171749750773,7.15085252126058
"defld","2016-10-08 15:00:00+00","1",0.0461133619149525,-2.8864533106486,7.49327643712362
"defld","2016-10-08 16:00:00+00","1",-2.02304581801097,-2.40281420946121,7.19266939163208
"defld","2016-10-08 17:00:00+00","1",-3.56994366645813,-6.04161659876505,34.8107929229736
"defld","2016-10-08 18:00:00+00","1",-4.3413363546133,-5.37915553152561,28.4326926469803
"defld","2016-10-08 19:00:00+00","1",-6.12351581324702,-5.13031960570294,29.6411694651065
"defld","2016-10-08 19:00:00+00","2",-4.88351821899414,-2.76183652877808,11.1875028610229
"defld","2016-10-08 20:00:00+00","1",-6.8770870367686,-5.11132975419363,25.7795287768046
"defld","2016-10-08 20:00:00+00","2",-5.33524715900421,-2.35835066437721,9.25797283649444
"defld","2016-10-08 21:00:00+00","1",-7.07492490609487,-6.95090609788895,22.3289539019267
"defld","2016-10-08 21:00:00+00","2",-7.02409911155701,-4.3044593334198,8.33043789863586
"defld","2016-10-08 22:00:00+00","1",-7.72800423701604,-7.62307717402776,29.5133242607117
"defld","2016-10-08 22:00:00+00","2",-6.24772071838379,-6.53837235768636,6.61362330118815
"defld","2016-10-08 23:00:00+00","1",-7.62720100084941,-7.25181927283605,30.6407537460327
"defld","2016-10-08 23:00:00+00","2",-5.16313886642456,-7.57893991470337,6.52164220809937
"defld","2016-10-09 00:00:00+00","1",-7.45912937323252,-7.68298578262329,34.0058623154958
"defld","2016-10-09 00:00:00+00","2",-5.77334976196289,-7.87985801696777,5.82526826858521
"defld","2016-10-09 01:00:00+00","1",-7.60930017630259,-7.47994008660316,28.3469657103221
"defld","2016-10-09 02:00:00+00","1",-7.67747113921425,-7.11818567189303,25.1732469905506
"defld","2016-10-09 03:00:00+00","1",-8.13776455427471,-6.23562850450214,19.5716295493276
"defld","2016-10-09 04:00:00+00","1",-5.17584800720215,-6.01877005894979,13.4528352419535
"defld","2016-10-09 05:00:00+00","1",-4.08440251317289,-10.3706072171529,14.8354107803769
"defld","2016-10-09 06:00:00+00","1",-7.38948825001717,-11.1661396026611,25.2294393479824
"defld","2016-10-09 07:00:00+00","1",-4.98410671949386,-8.93427056074142,15.0175310373306
"defld","2016-10-09 08:00:00+00","1",-0.0650112982839347,-3.74620896577835,8.76856362819673
"defld","2016-10-09 09:00:00+00","1",0.0822596848011015,-3.18831837177277,7.97701668739319
"defld","2016-10-09 17:00:00+00","1",1.45629325934819,-5.59413433074951,11.3755602155413
"defld","2016-10-09 18:00:00+00","1",-0.0630290374780693,-6.15044383207957,12.1554058392842
"defld","2016-10-09 19:00:00+00","1",-2.06321671179363,-5.59373208454677,11.9180378232684
"defld","2016-10-09 20:00:00+00","1",-3.4906114814803,-4.85434760153294,11.5144583582878
"defld","2016-10-09 21:00:00+00","1",-3.94445355981588,-4.13938498497009,12.606965303421
"defld","2016-10-09 22:00:00+00","1",-4.11075037717819,-3.68770782649517,12.1037714183331
"defld","2016-10-09 23:00:00+00","1",-3.57563876112302,-3.4228102962176,13.5904146830241
"dehnr","2016-09-19 00:00:00+00","1",-3.43427470326424,-4.44947460790475,18.6784357825915
"dehnr","2016-09-19 01:00:00+00","1",-3.05119937161604,-4.06459094087283,17.9956102371216
"dehnr","2016-09-19 02:00:00+00","1",-2.47081729024649,-4.19878115753333,16.2675874034564
"dehnr","2016-09-19 03:00:00+00","1",-2.23389616750536,-3.95046854019165,15.3041265805562
"dehnr","2016-09-19 04:00:00+00","1",-1.4054376626244,-2.8363732282932,11.9156396205609
"dehnr","2016-09-19 05:00:00+00","1",0.00435055047273641,-2.30784061551094,16.7855150103569
"dehnr","2016-09-19 06:00:00+00","1",-0.148246347904205,-2.67162391117641,16.8167654446193
"dehnr","2016-09-19 07:00:00+00","1",-1.97255083918572,-1.72939984686673,11.4891452789307
"dehnr","2016-09-19 08:00:00+00","1",-1.57711406052113,-2.08253285288811,7.84922349452973
"dehnr","2016-09-19 09:00:00+00","1",-1.9943009018898,-2.13105595111847,7.05690598487854
"dehnr","2016-09-19 18:00:00+00","1",-0.0538389638066282,-2.83226391077042,11.3716987133026
"dehnr","2016-09-19 19:00:00+00","1",-0.863937026575992,-3.40121237227791,11.0550132801658
"dehnr","2016-09-19 20:00:00+00","1",-1.9790494997914,-4.00554779630441,14.6535216844999
"dehnr","2016-09-19 21:00:00+00","1",-3.1028300400438,-3.44490936501273,17.7681837575189
"dehnr","2016-09-19 22:00:00+00","1",-3.44743054884451,-3.95794784139704,16.1815012472647
"dehnr","2016-09-19 23:00:00+00","1",-3.70026549089838,-3.31210898359617,11.7102601263258
"dehnr","2016-09-20 00:00:00+00","1",-4.37710744804806,-1.4376778776447,12.508951663971
"dehnr","2016-09-20 01:00:00+00","1",-4.28706323399263,-1.94897744585486,13.6304550731883
"dehnr","2016-09-20 02:00:00+00","1",-4.16050249099731,-4.11604120731354,11.8865395927429
"dehnr","2016-09-20 03:00:00+00","1",-4.54843824485253,-4.43838820786312,12.7307624981321
"dehnr","2016-09-20 04:00:00+00","1",-4.87890241696284,-2.05419491804563,14.3948785341703
"dehnr","2016-09-20 05:00:00+00","1",-4.11433371630582,-2.4256293611093,15.8264082128351
"dehnr","2016-09-20 06:00:00+00","1",-3.99617293902806,-7.49442877088274,20.2295350347246
"dehnr","2016-09-20 07:00:00+00","1",-2.82525277137756,-4.08131140470505,15.7639188766479
"dehnr","2016-09-20 08:00:00+00","1",-2.54373282194137,-0.265209022909403,13.726594209671
"dehnr","2016-09-20 09:00:00+00","1",-2.14682737986246,-0.116422034800053,16.002495765686
"dehnr","2016-09-20 18:00:00+00","1",-1.51047551631928,-3.23760936941419,20.1966474056244
"dehnr","2016-09-20 19:00:00+00","1",-2.85604994164573,-3.56204199790955,20.0411451657613
"dehnr","2016-09-20 20:00:00+00","1",-4.82176912914623,-4.15112085775896,20.1790068366311
"dehnr","2016-09-20 21:00:00+00","1",-6.26997915903727,-5.00806611776352,26.3791939020157
"dehnr","2016-09-20 22:00:00+00","1",-7.23600766393873,-6.22088253498077,26.778944545322
"dehnr","2016-09-20 22:00:00+00","2",-7.47532999515533,-7.28477728366852,7.09480512142181
"dehnr","2016-09-20 23:00:00+00","1",-6.59720720185174,-6.69513686498006,22.4606180720859
"dehnr","2016-09-20 23:00:00+00","2",-8.70007514953614,-6.58068609237671,6.50152742862701
"dehnr","2016-09-21 00:00:00+00","1",-4.36724984645844,-7.34777524736193,19.6716830995348
"dehnr","2016-09-21 01:00:00+00","1",-3.58910908301671,-6.98314023017883,17.6606174177594
"dehnr","2016-09-21 02:00:00+00","1",-3.41837041224203,-6.08853909277147,17.5476946369294
"dehnr","2016-09-21 03:00:00+00","1",-2.97731614571351,-5.64274593499991,18.1355404303624
"dehnr","2016-09-21 04:00:00+00","1",-2.23529006115028,-4.46315766232354,14.6085760934012
"dehnr","2016-09-21 05:00:00+00","1",-2.62478640989253,-7.48342386044954,14.8005977429842
"dehnr","2016-09-21 06:00:00+00","1",-5.54667216539383,-10.5089692274729,24.9647216796875
"dehnr","2016-09-21 07:00:00+00","1",-3.41959507928954,-8.25365914238823,13.7303358713786
"dehnr","2016-09-21 08:00:00+00","1",-0.0577849000692371,-4.12058850129445,11.4707509676615
"dehnr","2016-09-21 09:00:00+00","1",0.876855432987212,-1.8152526319027,23.2482438087464
"dehnr","2016-09-21 18:00:00+00","1",-0.11215415265825,-2.92256998353534,19.1382668018341
"dehnr","2016-09-21 19:00:00+00","1",-0.669427277171053,-3.47888101637363,23.5459233820438
"dehnr","2016-09-21 20:00:00+00","1",-2.80021669956691,-5.51495783469256,29.6083814817316
"dehnr","2016-09-21 21:00:00+00","1",-3.67604058691197,-6.05712554189894,24.6748998297585
"dehnr","2016-09-21 21:00:00+00","2",-3.70617640018463,-7.09879660606384,5.69341349601746
"dehnr","2016-09-21 22:00:00+00","1",-3.88676239053408,-6.17741352319717,24.8323058419757
"dehnr","2016-09-21 22:00:00+00","2",-4.36122618402754,-7.90718197822571,8.31910814557756
"dehnr","2016-09-21 23:00:00+00","1",-5.03439758221309,-6.48569689856635,29.8092135323418
"dehnr","2016-09-21 23:00:00+00","2",-3.44853799541791,-7.88816773891449,7.95565283298492
"dehnr","2016-09-22 00:00:00+00","1",-4.93243448270691,-6.11495788229836,25.2814195421007
"dehnr","2016-09-22 00:00:00+00","2",-4.43129920959473,-7.16152963638306,6.1575026512146
"dehnr","2016-09-22 01:00:00+00","1",-5.01746456189589,-5.58276036291411,22.6578863895301
"dehnr","2016-09-22 02:00:00+00","1",-3.88138983398676,-4.69259654358029,18.6370747536421
"dehnr","2016-09-22 03:00:00+00","1",-2.13179672480776,-3.17032400088815,16.1231913566589
"dehnr","2016-09-22 04:00:00+00","1",-0.741543721068989,-1.77345473657955,15.2720190828497
"dehnr","2016-09-22 05:00:00+00","1",-2.19550370628183,-5.50768472931602,17.8671081716364
"dehnr","2016-09-22 06:00:00+00","1",-2.57979609568914,-6.94690938790639,17.1110786994298
"dehnr","2016-09-22 07:00:00+00","1",-2.51424295987402,-5.40196054322379,13.7981935909816
"dehnr","2016-09-22 08:00:00+00","1",0.174090862274168,-2.41087025403976,14.2702353000641
"dehnr","2016-09-22 09:00:00+00","1",1.62927412986756,-0.614291056990623,14.4431076049805
"dehnr","2016-09-22 18:00:00+00","1",-1.03417822292873,-1.76320269437773,19.6580846309662
"dehnr","2016-09-22 19:00:00+00","1",-1.87873962355985,-2.28666716758852,18.7337344310902
"dehnr","2016-09-22 20:00:00+00","1",-2.42189516872168,-3.25085093546659,17.2150179594755
"dehnr","2016-09-22 21:00:00+00","1",-2.28016634657979,-4.01745302788913,18.2042688727379
"dehnr","2016-09-22 22:00:00+00","1",-1.06158452183008,-3.8071585247914,17.110870885849
"dehnr","2016-09-22 23:00:00+00","1",-0.598465745270785,-4.05698746868542,17.0225513322013
"dehnr","2016-09-23 00:00:00+00","1",-0.123912469104484,-4.73825394665753,15.4257027484753
"dehnr","2016-09-23 01:00:00+00","1",1.01368083742758,-5.02480785051982,14.1521961688995
"dehnr","2016-09-23 02:00:00+00","1",1.81384772186478,-5.03607070446014,11.6015612880389
"dehnr","2016-09-23 03:00:00+00","1",2.18457155901453,-4.71120924535005,11.5826005935669
"dehnr","2016-09-23 04:00:00+00","1",1.97820627263614,-4.79565367528371,10.4645363603319
"dehnr","2016-09-23 05:00:00+00","1",3.88842334747314,-2.11337292194366,11.4701543807983
"dehnr","2016-09-23 06:00:00+00","1",2.32409161925316,-4.29938025474548,10.9559169769287
"dehnr","2016-09-23 07:00:00+00","1",3.66053640842438,-2.75235357880593,11.1375849246979
"dehnr","2016-09-23 08:00:00+00","1",6.36068782806396,-2.38085398674011,11.4836669921875
"dehnr","2016-09-23 09:00:00+00","1",5.46705595652262,-0.728521168231964,14.1180273691813
"dehnr","2016-09-23 12:00:00+00","1",3.97789835929871,0.093993678689003,6.63656711578369
"dehnr","2016-09-23 15:00:00+00","1",5.32449412345886,-1.65043246746063,8.87950897216795
"dehnr","2016-09-23 18:00:00+00","1",9.06136499132429,-2.36970159837178,10.3894097464425
"dehnr","2016-09-23 19:00:00+00","1",8.63302512963613,-4.68479291598002,9.95341722170512
"dehnr","2016-09-23 20:00:00+00","1",7.55937466621399,-4.89969271024068,12.3735673268636
"dehnr","2016-09-23 21:00:00+00","1",4.30211292952299,-5.28615685304006,19.9783044656118
"dehnr","2016-09-23 22:00:00+00","1",3.04466044902801,-4.42749854922295,19.3578756451607
"dehnr","2016-09-23 23:00:00+00","1",1.72856972925365,-4.260732203722,20.4815284907818
"dehnr","2016-09-24 00:00:00+00","1",2.49831995926797,-3.80960495769977,17.4508650898933
"dehnr","2016-09-24 01:00:00+00","1",3.56272452324629,-4.92038863897324,14.9901823699474
"dehnr","2016-09-24 02:00:00+00","1",3.72963926941156,-5.24276158213615,13.640982657671
"dehnr","2016-09-24 03:00:00+00","1",2.71752458065748,-4.70874971151352,12.6332885921001
"dehnr","2016-09-24 04:00:00+00","1",2.53532871007919,-4.85516264438629,11.890656709671
"dehnr","2016-09-24 05:00:00+00","1",-0.726038359105589,-4.11473917961121,15.1273546218872
"dehnr","2016-09-24 06:00:00+00","1",0.831852920353412,-8.61352282762527,11.3494480252266
"dehnr","2016-09-24 07:00:00+00","1",-0.329302290454507,-4.21285289525986,10.8826599121094
"dehnr","2016-09-24 08:00:00+00","1",0.375479523092509,-1.44857566803694,12.3047926425934
"dehnr","2016-09-24 09:00:00+00","1",-1.02817451953888,1.58725726604462,16.8906440734863
"dehnr","2016-09-24 18:00:00+00","1",-1.40291598066688,-0.957896133419127,15.5183788537979
"dehnr","2016-09-24 19:00:00+00","1",-2.26633295187583,-0.366162044497637,16.4755790233612
"dehnr","2016-09-24 20:00:00+00","1",-3.00057055105766,0.0781355569760001,17.5662487347921
"dehnr","2016-09-24 21:00:00+00","1",-1.67663889312569,1.1057812271311,15.7003748697393
"dehnr","2016-09-24 22:00:00+00","1",-1.53261603867369,2.12039801265512,15.4058217321123
"dehnr","2016-09-24 23:00:00+00","1",-0.773152391736706,3.98282248278459,13.5225394566854
"dehnr","2016-09-25 00:00:00+00","1",-0.0516491181084086,5.56153656187512,11.9734854244051
"dehnr","2016-09-25 01:00:00+00","1",-0.118977501400207,5.27022105769107,12.5509520329927
"dehnr","2016-09-25 02:00:00+00","1",-1.52828122675419,4.28594716787338,12.6401916265488
"dehnr","2016-09-25 03:00:00+00","1",-2.1171775592698,4.62481288115184,13.409291823705
"dehnr","2016-09-25 04:00:00+00","1",-1.77019500732422,4.35296361446381,12.6919935703278
"dehnr","2016-09-25 05:00:00+00","1",-7.44478464126587,-4.50990742444992,28.7563939094543
"dehnr","2016-09-25 06:00:00+00","1",-8.42644476890564,-4.36114621162415,30.6229557991028
"dehnr","2016-09-25 07:00:00+00","1",-3.50260990858078,-0.145608663558959,16.7847783565521
"dehnr","2016-09-25 08:00:00+00","1",-1.108387991786,7.61025762557983,13.9768800735473
"dehnr","2016-09-25 09:00:00+00","1",-2.36011000474294,6.63996378580729,11.1018184026082
"dehnr","2016-09-25 18:00:00+00","1",0.917811612872515,5.91292667739532,12.3566706320819
"dehnr","2016-09-25 19:00:00+00","1",3.76400101661682,5.65450074672699,10.3144413757324
"dehnr","2016-09-25 20:00:00+00","1",5.85401665687561,0.867185287475586,10.3285871887207
"dehnr","2016-09-25 21:00:00+00","1",4.79362816646181,-2.45026552266088,13.8976492059642
"dehnr","2016-09-25 22:00:00+00","1",1.15690976843752,-5.70336235391683,16.8608956830255
"dehnr","2016-09-25 23:00:00+00","1",-0.20457459879773,-7.66717214243752,18.7137718030385
"dehnr","2016-09-26 00:00:00+00","1",-0.157402900712831,-8.20681413582393,19.1764459780284
"dehnr","2016-09-26 01:00:00+00","1",0.818454215613504,-8.33396989107132,22.3081433773041
"dehnr","2016-09-26 02:00:00+00","1",2.49600408906522,-7.41404019231381,19.2154989242554
"dehnr","2016-09-26 03:00:00+00","1",1.69465833374609,-7.66476319233576,18.6486727396647
"dehnr","2016-09-26 04:00:00+00","1",1.63267952135127,-8.08197425541125,13.3352188813059
"dehnr","2016-09-26 05:00:00+00","1",2.82766637802124,-7.44629096984863,19.2915410518646
"dehnr","2016-09-26 06:00:00+00","1",2.66259580105543,-6.48318679630756,25.5746832191944
"dehnr","2016-09-26 07:00:00+00","1",1.67814273183996,-6.00785064697266,49.5758580294522
"dehnr","2016-09-26 08:00:00+00","1",0.651217749342322,-4.89826336503029,28.4837332963943
"dehnr","2016-09-26 09:00:00+00","1",0.740467332303525,-4.82426762580871,15.907789349556
"dehnr","2016-09-26 10:00:00+00","1",1.45884597301483,-3.18301570415497,20.9375095367431
"dehnr","2016-09-26 17:00:00+00","1",-0.86081075668335,-3.53561353683472,21.077184677124
"dehnr","2016-09-26 18:00:00+00","1",-1.38715787356099,-2.79019370785466,40.9123321462561
"dehnr","2016-09-26 19:00:00+00","1",-2.30328599384853,-1.99656911236899,36.2995752062116
"dehnr","2016-09-26 20:00:00+00","1",-3.22592824863063,-2.41523106561767,45.4247584872776
"dehnr","2016-09-26 20:00:00+00","2",-1.04291239380837,3.52133041620255,13.0054161548615
"dehnr","2016-09-26 21:00:00+00","1",-3.68527387248145,-3.56609350442886,46.9748201900058
"dehnr","2016-09-26 21:00:00+00","2",0.24909392827087,1.90753629803657,18.148429552714
"dehnr","2016-09-26 22:00:00+00","1",-3.36339320076836,-3.0372821100884,36.3762340015835
"dehnr","2016-09-26 22:00:00+00","2",0.214741855859757,1.22686153650284,8.0374331474304
"dehnr","2016-09-26 23:00:00+00","1",-3.40693513325283,-4.13673707417079,28.2320304598127
"dehnr","2016-09-27 00:00:00+00","1",-3.25545191764832,-4.70696379989386,22.0755392313004
"dehnr","2016-09-27 01:00:00+00","1",-2.61740231129431,-5.27492420135006,19.3771408142582
"dehnr","2016-09-27 02:00:00+00","1",-2.38090998785836,-5.58811839989253,22.0105576855796
"dehnr","2016-09-27 03:00:00+00","1",-2.21076301591737,-5.60438862868718,23.9122216190611
"dehnr","2016-09-27 04:00:00+00","1",-2.33695804554483,-6.21826488038768,18.0847524560016
"dehnr","2016-09-27 05:00:00+00","1",-7.33032970485233,-9.60255444617498,43.9360317956834
"dehnr","2016-09-27 06:00:00+00","1",-8.16822814941406,-9.4734455021945,27.9807159033689
"dehnr","2016-09-27 07:00:00+00","1",-4.11292910575867,-5.3436211978688,15.1512926606571
"dehnr","2016-09-27 08:00:00+00","1",-4.2166451386043,-3.17754383598055,21.2712277003697
"dehnr","2016-09-27 09:00:00+00","1",-1.85815665125847,-0.207905625924468,31.8964147567749
"dehnr","2016-09-27 18:00:00+00","1",0.0937737200571143,-3.58322871249655,24.3393683226212
"dehnr","2016-09-27 19:00:00+00","1",-0.53711071963023,-2.69242919662169,34.1844341754913
"dehnr","2016-09-27 20:00:00+00","1",-0.0675558251142513,-2.97608652837574,40.3380808067322
"dehnr","2016-09-27 21:00:00+00","1",1.15446595668793,-2.74866700708866,31.4164958381653
"dehnr","2016-09-27 22:00:00+00","1",2.58526462154544,-2.40224413168819,21.9265936768573
"dehnr","2016-09-27 23:00:00+00","1",7.41729723490201,2.12651549738187,14.3033525026762
"dehnr","2016-09-28 00:00:00+00","1",11.3569415092468,4.2463609457016,10.9486327171326
"dehnr","2016-09-28 01:00:00+00","1",12.0427998304367,4.80583792924881,9.69419848918914
"dehnr","2016-09-28 02:00:00+00","1",14.1392510732015,4.87478669484456,10.239408493042
"dehnr","2016-09-28 03:00:00+00","1",14.6237414223807,5.76786150251116,9.8849060194833
"dehnr","2016-09-28 04:00:00+00","1",10.1007634162903,5.13457632064819,11.1372014045715
"dehnr","2016-09-28 05:00:00+00","1",11.1632812023163,5.70381581783295,16.345668554306
"dehnr","2016-09-28 06:00:00+00","1",9.93518853187561,3.39268565177917,16.3942476113637
"dehnr","2016-09-28 07:00:00+00","1",9.3335229754448,3.03951826691628,19.9713649153709
