"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"depro","2016-10-07 22:00:00+00","1",-3.95920918782552,-1.60289657314618
"depro","2016-10-07 23:00:00+00","1",-3.39838240668178,-2.71686434000731
"depro","2016-10-08 00:00:00+00","1",-6.2843698576877,-5.48703152255008
"depro","2016-10-08 01:00:00+00","1",-4.99246761798859,-5.37669241428375
"depro","2016-10-08 02:00:00+00","1",-4.95390399297078,-6.33100652694702
"depro","2016-10-08 07:00:00+00","1",-5.85286172231038,-5.89251184463501
"depro","2016-10-08 08:00:00+00","1",-5.90271687507629,-6.58376455307007
"depro","2016-10-08 09:00:00+00","1",-4.42047762870789,-6.72187848885854
"depro","2016-10-08 10:00:00+00","1",-2.61936950683594,-6.98351716995239
"depro","2016-10-08 11:00:00+00","1",-0.726642191410065,-6.42424011230469
"depro","2016-10-08 12:00:00+00","1",-0.729265809059143,-5.83465623855591
"depro","2016-10-08 17:00:00+00","1",-4.13169272740682,-8.99696358044942
"depro","2016-10-08 18:00:00+00","1",-3.55333075258467,-6.36044772466024
"depro","2016-10-08 19:00:00+00","1",-5.02928897380829,-5.07699872970581
"depro","2016-10-08 20:00:00+00","1",-6.24678064137697,-5.61401817202568
"depro","2016-10-08 20:00:00+00","2",-9.69790768623352,-8.06475615501404
"depro","2016-10-08 21:00:00+00","1",-6.22797045111656,-5.51055508852005
"depro","2016-10-08 21:00:00+00","2",-7.22126531600952,-8.4080228805542
"depro","2016-10-08 22:00:00+00","1",-4.92325558333561,-5.92772904757796
"depro","2016-10-08 22:00:00+00","2",-3.79987955093384,-7.53151392936707
"depro","2016-10-08 23:00:00+00","1",-3.6264309159347,-6.54563208988735
"depro","2016-10-09 17:00:00+00","1",0.828218727626583,-5.7641359242526
"depro","2016-10-09 18:00:00+00","1",-0.799267105328349,-6.20861489956196
"depro","2016-10-09 19:00:00+00","1",-3.76497822137255,-5.93473007804469
"depro","2016-10-09 20:00:00+00","1",-4.52840570892606,-5.74951456274305
"depro","2016-10-09 21:00:00+00","1",-3.47633938491344,-6.52622471749783
"depro","2016-10-09 21:00:00+00","2",-3.39413666725159,-7.91149965922038
"depro","2016-10-09 22:00:00+00","1",-3.30446516722441,-7.12155565619469
"depro","2016-10-09 22:00:00+00","2",-4.63545441627502,-7.75938892364502
"depro","2016-10-09 23:00:00+00","1",-3.09916057623923,-7.25187659263611
"depro","2016-10-09 23:00:00+00","2",-4.69068479537964,-7.45476150512695
"detur","2016-09-21 00:00:00+00","1",-7.03023034334183,-4.51057244340579
"detur","2016-09-21 00:00:00+00","2",-9.80598455667496,-7.04230237007141
"detur","2016-09-21 01:00:00+00","1",-9.28221996625266,-6.17830589413643
"detur","2016-09-21 01:00:00+00","2",-9.12206691503524,-7.58820670843124
"detur","2016-09-21 02:00:00+00","1",-10.0288651386897,-5.94554584225019
"detur","2016-09-21 02:00:00+00","2",-10.469716668129,-6.79009354114532
"detur","2016-09-21 03:00:00+00","1",-9.58398787180583,-4.82623244822025
"detur","2016-09-21 03:00:00+00","2",-11.2435669898987,-6.23607897758484
"detur","2016-09-21 04:00:00+00","1",-7.47259495808528,-2.96052499000843
"detur","2016-09-21 05:00:00+00","1",-2.66668766736984,-5.65860153734683
"detur","2016-09-21 06:00:00+00","1",-3.82165627820151,-6.97061351367406
"detur","2016-09-21 07:00:00+00","1",-5.57116801398141,-3.85317892687662
"detur","2016-09-21 08:00:00+00","1",-4.60684929575239,-1.22547341244561
"detur","2016-09-21 09:00:00+00","1",-4.22351531187693,-0.894064764181772
"detur","2016-09-21 10:00:00+00","1",-4.65692901611328,-1.2373956044515
"detur","2016-09-21 13:00:00+00","1",-4.21497488021851,-0.777424156665802
"detur","2016-09-21 14:00:00+00","1",-3.82121211290359,-0.698573961853981
"detur","2016-09-21 15:00:00+00","1",-3.30484557151794,-0.842104625701903
"detur","2016-09-21 16:00:00+00","1",-2.94959654808044,-0.888972496986389
"detur","2016-09-21 17:00:00+00","1",-2.8101704120636,0.181147406498591
"detur","2016-09-21 18:00:00+00","1",-5.17682620195242,-2.22587064653635
"detur","2016-09-21 19:00:00+00","1",-6.46969827738675,-2.81906867907806
"detur","2016-09-21 20:00:00+00","1",-7.00828266143799,-3.50234982868035
"detur","2016-09-21 21:00:00+00","1",-8.09973444541295,-3.98633599281311
"detur","2016-09-21 21:00:00+00","2",-7.52150845527649,-7.34692072868348
"detur","2016-09-21 22:00:00+00","1",-8.37693723042806,-3.61935579280058
"detur","2016-09-21 22:00:00+00","2",-7.27582406997681,-7.43667936325073
"detur","2016-09-21 23:00:00+00","1",-8.4744845473248,-3.02363640588263
"detur","2016-09-22 00:00:00+00","1",-8.40675389766693,-2.56912720799446
"detur","2016-09-22 01:00:00+00","1",-8.71302552845167,-3.49382483440897
"detur","2016-09-22 02:00:00+00","1",-11.2319255308671,-4.8730269020254
"detur","2016-09-22 03:00:00+00","1",-10.2994795406566,-2.37334445250385
"detur","2016-09-22 04:00:00+00","1",-8.88409882121617,-0.88369028435813
"detur","2016-09-22 05:00:00+00","1",-4.8743624885877,-5.86854519446691
"detur","2016-09-22 06:00:00+00","1",-6.50736665725708,-5.86868457794189
"detur","2016-09-22 07:00:00+00","1",-7.26320648193359,-0.646906509995461
"detur","2016-09-22 08:00:00+00","1",-5.08891344070435,1.84876054525375
"detur","2016-09-22 09:00:00+00","1",-3.77525353431702,1.5388332605362
"detur","2016-09-22 14:00:00+00","1",-2.81453418731689,1.7638680934906
"detur","2016-09-22 15:00:00+00","1",-2.72566286722819,1.63797736167907
"detur","2016-09-22 16:00:00+00","1",-2.07811684906483,1.35211395844817
"detur","2016-09-22 17:00:00+00","1",-2.56632709503174,1.55260296662648
"detur","2016-09-22 18:00:00+00","1",-1.43821443021297,-1.24649988077581
"detur","2016-09-22 19:00:00+00","1",-2.98404247136343,-2.69653990084217
"detur","2016-09-22 20:00:00+00","1",-5.51749887466431,-3.5884592063725
"detur","2016-09-22 21:00:00+00","1",-6.73684554100037,-4.44836370944977
"detur","2016-09-22 22:00:00+00","1",-5.75228271633387,-4.99174889922142
"detur","2016-09-22 23:00:00+00","1",-6.09377332528432,-5.22881666819254
"detur","2016-09-22 23:00:00+00","2",-4.13135329882304,-6.4518396059672
"detur","2016-09-23 00:00:00+00","1",-6.49372857809067,-5.02936492363612
"detur","2016-09-23 00:00:00+00","2",-4.34908485412597,-5.72680377960205
"detur","2016-09-23 01:00:00+00","1",-6.02820300062498,-4.33652555942535
"detur","2016-09-23 02:00:00+00","1",-6.60880718231201,-3.28687254190445
"detur","2016-09-23 03:00:00+00","1",-6.43101889208744,-2.14657136327342
"detur","2016-09-23 04:00:00+00","1",-3.47507874667644,-2.70979003111521
"detur","2016-09-23 05:00:00+00","1",2.35725591083368,-6.60929932196934
"detur","2016-09-23 06:00:00+00","1",1.86416118795221,-6.82396836714311
"detur","2016-09-23 07:00:00+00","1",1.65164399147034,-4.97125834226608
"detur","2016-09-23 08:00:00+00","1",2.54975208640098,-4.85074698925018
"detur","2016-09-23 09:00:00+00","1",2.5072255730629,-4.97197914123535
"detur","2016-09-23 14:00:00+00","1",2.40173467000326,-3.13132246335348
"detur","2016-09-23 15:00:00+00","1",1.99167490005493,-3.06334018707275
"detur","2016-09-23 16:00:00+00","1",1.85695531964302,-3.12275145451228
"detur","2016-09-23 17:00:00+00","1",1.60741817951202,-3.49692416191101
"detur","2016-09-23 18:00:00+00","1",1.97896579333714,-2.78417209216527
"detur","2016-09-23 19:00:00+00","1",0.445544932037592,-4.33796441555023
"detur","2016-09-23 19:00:00+00","2",0.036329090595245,-7.4710156917572
"detur","2016-09-23 20:00:00+00","1",-0.614213446776072,-4.71454348166784
"detur","2016-09-23 20:00:00+00","2",-3.04312771558762,-7.09256899356842
"detur","2016-09-23 21:00:00+00","1",-1.60468337346207,-4.78944847800515
"detur","2016-09-23 22:00:00+00","1",-2.77673709392548,-4.0631735086441
"detur","2016-09-23 22:00:00+00","2",-7.42510056495667,-6.41674661636353
"detur","2016-09-23 23:00:00+00","1",-3.53093454241753,-4.26587725877762
"detur","2016-09-24 00:00:00+00","1",-5.20741860866547,-3.87091772556305
"detur","2016-09-24 01:00:00+00","1",-5.96043562889099,-3.22740623354912
"detur","2016-09-24 02:00:00+00","1",-5.82630085945129,-3.06398348510265
"detur","2016-09-24 03:00:00+00","1",-6.5094015781696,-2.88622131714454
"detur","2016-09-24 04:00:00+00","1",-6.53940588235855,-2.59866935014725
"detur","2016-09-24 05:00:00+00","1",-5.98870941996574,-5.42320123314857
"detur","2016-09-24 06:00:00+00","1",-5.78387233614921,-5.31966668367386
"detur","2016-09-24 07:00:00+00","1",-5.01731538772583,-3.01351833343506
"detur","2016-09-24 08:00:00+00","1",-5.0940648317337,-1.75741469115019
"detur","2016-09-24 18:00:00+00","1",-4.04203082964971,0.329632690319649
"detur","2016-09-24 19:00:00+00","1",-4.86143843829632,-0.0223080106079584
"detur","2016-09-24 20:00:00+00","1",-5.39429715275764,-0.44699679594487
"detur","2016-09-24 21:00:00+00","1",-5.45146897104051,-0.797142828504244
"detur","2016-09-24 22:00:00+00","1",-5.84328559170599,-1.97165933057018
"detur","2016-09-24 23:00:00+00","1",-6.66110274195671,-2.61792170256376
"detur","2016-09-25 00:00:00+00","1",-6.11301719148954,-2.6365389029185
"detur","2016-09-25 01:00:00+00","1",-5.39539015834982,-3.09923498738896
"detur","2016-09-25 02:00:00+00","1",-5.12964115540187,-3.31216797563765
"detur","2016-09-25 03:00:00+00","1",-4.94326853752136,-3.53928206861019
"detur","2016-09-25 04:00:00+00","1",-4.62466021776199,-4.00795160531998
"detur","2016-09-25 05:00:00+00","1",-6.97469699382782,-6.04168820381165
"detur","2016-09-25 06:00:00+00","1",-5.06758415699005,-4.70693093538284
"detur","2016-09-25 07:00:00+00","1",-0.220550030469893,-2.2794506251812
"detur","2016-09-25 08:00:00+00","1",1.32897806167603,-1.70993661880493
"detur","2016-09-25 17:00:00+00","1",-1.71283674240112,-0.356658667325974
"detur","2016-09-25 18:00:00+00","1",-0.653625699250322,-1.79796835388008
"detur","2016-09-25 18:00:00+00","2",1.48825442790985,-6.01089286804199
"detur","2016-09-25 19:00:00+00","1",-1.09203003409008,-1.67313521603743
"detur","2016-09-25 19:00:00+00","2",0.912429350117843,-5.59481461842855
"detur","2016-09-25 20:00:00+00","1",-1.6902979966253,-1.76488636930784
"detur","2016-09-25 20:00:00+00","2",-0.282278295606375,-5.86411994695663
"detur","2016-09-25 21:00:00+00","1",-2.40742493669192,-1.48253451287746
"detur","2016-09-25 21:00:00+00","2",-4.17539801597595,-6.51816911697388
"detur","2016-09-25 22:00:00+00","1",-4.10887879016809,-2.0364945953091
"detur","2016-09-25 22:00:00+00","2",-6.62051359812419,-6.59911072254181
"detur","2016-09-25 23:00:00+00","1",-5.44121507275849,-2.01106569543481
"detur","2016-09-25 23:00:00+00","2",-7.75046948591868,-5.87459794680277
"detur","2016-09-26 00:00:00+00","1",-4.25795856987436,-1.12168401045104
"detur","2016-09-26 00:00:00+00","2",-8.50568656126658,-5.26142390569051
"detur","2016-09-26 01:00:00+00","1",-3.58211339761813,-1.42961423223217
"detur","2016-09-26 01:00:00+00","2",-9.71235496347601,-4.22155579653653
"detur","2016-09-26 02:00:00+00","1",-3.24559960390131,-2.78139757116636
"detur","2016-09-26 02:00:00+00","2",-10.0544675721063,-2.52301033337911
"detur","2016-09-26 03:00:00+00","1",-4.52832284818093,-2.87833261738221
"detur","2016-09-26 03:00:00+00","2",-6.43407568564781,-1.76463654408088
"detur","2016-09-26 04:00:00+00","1",-3.9307403817125,-3.06914451588755
"detur","2016-09-26 04:00:00+00","2",-4.74113762378693,-0.71815410008033
"detur","2016-09-26 05:00:00+00","1",2.60710084438324,-5.21296087900797
"detur","2016-09-26 06:00:00+00","1",0.796728978399188,-3.40757659822702
"detur","2016-09-26 07:00:00+00","1",-2.60885074161566,-5.12493714919457
"detur","2016-09-26 08:00:00+00","1",-3.25192225972811,-4.36948645114899
"detur","2016-09-26 09:00:00+00","1",-3.41996911168098,-3.69492053985595
"detur","2016-09-26 10:00:00+00","1",-1.4328472216924,-3.37943696975708
"detur","2016-09-26 11:00:00+00","1",-2.88432240486145,-3.33769512176514
"detur","2016-09-26 12:00:00+00","1",-3.26963651180268,-3.18098711967469
"detur","2016-09-26 13:00:00+00","1",-3.22300386428833,-3.08893728256226
"detur","2016-09-26 14:00:00+00","1",-3.21002638339996,-3.80656540393829
"detur","2016-09-26 15:00:00+00","1",-2.79423779249192,-3.98604518175125
"detur","2016-09-26 16:00:00+00","1",-2.469464858373,-4.57006454467774
"detur","2016-09-26 17:00:00+00","1",-2.8705130815506,-3.98833501338958
"detur","2016-09-26 18:00:00+00","1",-4.64931868104374,-3.36021614775938
"detur","2016-09-26 19:00:00+00","1",-5.21843610120856,-1.97930164052093
"detur","2016-09-26 20:00:00+00","1",-4.49440079182386,-1.99050134668748
"detur","2016-09-26 21:00:00+00","1",-6.58675662676494,-2.45400999983152
"detur","2016-09-26 22:00:00+00","1",-7.39993395303425,-2.51767251366063
"detur","2016-09-26 23:00:00+00","1",-7.57403194904328,-2.37439570808783
"detur","2016-09-27 00:00:00+00","1",-6.07038253545761,-1.3121031713672
"detur","2016-09-27 01:00:00+00","1",-6.06808868050575,-2.5033670514822
"detur","2016-09-27 02:00:00+00","1",-6.373837073644,-3.01529696914885
"detur","2016-09-27 03:00:00+00","1",-6.66961351037026,-3.64251355826855
"detur","2016-09-27 04:00:00+00","1",-7.0084303021431,-4.6834432631731
"detur","2016-09-27 05:00:00+00","1",0.24004766013887,-3.20887137783898
"detur","2016-09-27 06:00:00+00","1",2.52956081926823,-2.29160061478615
"detur","2016-09-27 07:00:00+00","1",1.2252846583724,-4.07573819160462
"detur","2016-09-27 08:00:00+00","1",-0.270487853325903,-5.14081978797913
"detur","2016-09-27 09:00:00+00","1",-1.39693886041641,-3.88955819606781
"detur","2016-09-27 10:00:00+00","1",-1.31050950288773,-2.14530554413796
"detur","2016-09-27 11:00:00+00","1",-1.83325564861298,-2.00856256484985
"detur","2016-09-27 17:00:00+00","1",-1.79509973526001,-1.68860912322998
"detur","2016-09-27 18:00:00+00","1",-2.55165725632718,-2.52008048797909
"detur","2016-09-27 18:00:00+00","2",-2.96173596382141,-3.61464381217957
"detur","2016-09-27 19:00:00+00","1",-5.34977862238884,-3.80300707618396
"detur","2016-09-27 19:00:00+00","2",-5.06456450621287,-4.56255427996318
"detur","2016-09-27 20:00:00+00","1",-6.78245449066162,-4.03966505328814
"detur","2016-09-27 20:00:00+00","2",-6.51942745844523,-4.74075359768338
"detur","2016-09-27 21:00:00+00","1",-7.69524415334066,-4.63891326387723
"detur","2016-09-27 21:00:00+00","2",-7.14729583263397,-5.23726624250412
"detur","2016-09-27 22:00:00+00","1",-8.04399508237839,-4.91148958603541
"detur","2016-09-27 22:00:00+00","2",-7.37129778862,-5.48015141487122
"detur","2016-09-27 23:00:00+00","1",-7.50555648406347,-5.40525182088216
"detur","2016-09-27 23:00:00+00","2",-7.21375818252563,-5.41679964065552
"detur","2016-09-28 00:00:00+00","1",-7.292706767718,-5.34040469924609
"detur","2016-09-28 00:00:00+00","2",-6.65132896105449,-4.80993994077047
"detur","2016-09-28 01:00:00+00","1",-7.12985549370448,-4.86877140402794
"detur","2016-09-28 01:00:00+00","2",-5.66223335266113,-4.87587097712925
"detur","2016-09-28 02:00:00+00","1",-6.43222538630168,-4.82063658038775
"detur","2016-09-28 02:00:00+00","2",-5.300461769104,-4.39590072631836
"detur","2016-09-28 03:00:00+00","1",-5.69598502914111,-4.47784954309464
"detur","2016-09-28 04:00:00+00","1",-3.60775546466603,-4.62065940744737
"detur","2016-09-28 05:00:00+00","1",-0.662320818219867,-4.90918862819672
"detur","2016-09-28 06:00:00+00","1",2.99623677134514,-3.76275354623795
"detur","2016-09-28 07:00:00+00","1",5.07152891159057,0.0350876152515415
"detur","2016-09-28 12:00:00+00","1",4.94512605667114,0.885279476642609
"detur","2016-09-28 13:00:00+00","1",5.36600716908773,1.11389191945394
"detur","2016-09-28 14:00:00+00","1",6.22605148951213,0.711392641067504
"detur","2016-09-28 15:00:00+00","1",4.95136308670044,-1.63428139686584
"detur","2016-09-28 16:00:00+00","1",4.52724814414978,-2.44255530834198
"detur","2016-09-28 17:00:00+00","1",4.18591451644897,-2.35669803619385
"detur","2016-09-28 18:00:00+00","1",7.07666540145874,-2.1318216579301
"detur","2016-09-28 19:00:00+00","1",8.6952302239158,-1.7888025207953
"detur","2016-09-28 20:00:00+00","1",8.05943564573924,-1.69883614778519
"detur","2016-09-28 21:00:00+00","1",7.39632491270701,-2.44812367359797
"detur","2016-09-28 22:00:00+00","1",6.88066220283508,-1.90650882323583
"detur","2016-09-28 23:00:00+00","1",6.60159134864807,-1.41629329025745
"detur","2016-09-29 00:00:00+00","1",6.6812099814415,-0.0836726892739533
"detur","2016-09-29 01:00:00+00","1",6.79910516738892,0.742837369441986
"detur","2016-09-29 02:00:00+00","1",7.13258022069931,1.41866961307824
"detur","2016-09-29 03:00:00+00","1",5.81255933642387,0.748222678899766
"detur","2016-09-29 04:00:00+00","1",3.72618785873056,-2.52453746646643
"detur","2016-09-29 05:00:00+00","1",3.85302037000656,-0.966076932847499
"detur","2016-09-29 06:00:00+00","1",6.55765116214752,1.05105918645859
"detur","2016-09-29 07:00:00+00","1",6.36965131759644,1.37680506706238
"detur","2016-09-29 10:00:00+00","1",6.67547883987427,1.67011697292328
"detur","2016-09-29 11:00:00+00","1",7.3751574754715,1.88366481661797
"detur","2016-09-29 12:00:00+00","1",6.89696860313416,2.056143283844
"detur","2016-09-29 13:00:00+00","1",5.7877577940623,2.37334392468135
"detur","2016-09-29 14:00:00+00","1",5.12415781021118,2.82115731239319
"detur","2016-09-29 15:00:00+00","1",5.47510254383087,2.89739692211151
"detur","2016-09-29 16:00:00+00","1",6.17909228801727,2.66488015651703
"detur","2016-09-29 17:00:00+00","1",7.91663122177124,2.59038472175598
"detur","2016-09-29 18:00:00+00","1",10.0577419996262,2.00553097203374
"detur","2016-09-29 19:00:00+00","1",10.2929426601955,3.2530505997794
"detur","2016-09-29 20:00:00+00","1",10.4683420181274,2.29337561130524
"detur","2016-09-29 21:00:00+00","1",12.173093523298,1.05583959392139
"detur","2016-09-29 22:00:00+00","1",11.5313445499965,-1.08463541524751
"detur","2016-09-29 23:00:00+00","1",9.33836619059245,-2.207428475221
"detur","2016-09-30 00:00:00+00","1",8.4821514402117,-1.61161245618548
"detur","2016-09-30 01:00:00+00","1",4.98133909702301,0.0314956530928612
"detur","2016-09-30 02:00:00+00","1",7.19330680370331,2.55282464623451
"detur","2016-09-30 03:00:00+00","1",6.70613443851471,1.76551078259945
"detur","2016-09-30 04:00:00+00","1",4.32787215709686,-1.54959192872048
"detur","2016-09-30 05:00:00+00","1",5.03150069713593,1.19079893827439
"detur","2016-09-30 06:00:00+00","1",8.00086784362793,2.39288926124573
"detur","2016-09-30 07:00:00+00","1",8.03955984115601,3.69853723049164
"detur","2016-09-30 08:00:00+00","1",7.25623667240142,3.92133206129074
"detur","2016-09-30 09:00:00+00","1",6.03842926025391,3.59002990722656
"detur","2016-09-30 10:00:00+00","1",4.90448570251465,2.90523624420166
"detur","2016-09-30 11:00:00+00","1",4.50390529632568,2.88009428977966
"detur","2016-09-30 12:00:00+00","1",4.74199914932251,2.76997709274292
"detur","2016-09-30 13:00:00+00","1",5.18832715352376,0.846112812558809
"detur","2016-09-30 17:00:00+00","1",3.23365306854248,-1.73843756318092
"detur","2016-09-30 18:00:00+00","1",1.94093679189682,-1.668576836586
"detur","2016-09-30 19:00:00+00","1",1.62379823774099,-0.271862262487411
"detur","2016-09-30 20:00:00+00","1",1.03406991561254,1.96243078410625
"detur","2016-09-30 21:00:00+00","1",-0.980879815295339,2.06565697258338
"detur","2016-09-30 22:00:00+00","1",-1.76220596581698,1.80291542364284
"detur","2016-09-30 23:00:00+00","1",-4.45771423975627,0.697950097421805
"detur","2016-10-01 00:00:00+00","1",-2.33263149484992,2.75333260030796
"detur","2016-10-01 01:00:00+00","1",-1.3757954724133,2.30811442434788
"detur","2016-10-01 02:00:00+00","1",-2.15403538280063,0.871218724383248
"detur","2016-10-01 03:00:00+00","1",3.26642836630344,2.61435171216726
