"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czska","2016-10-07 15:00:00+00","2",0.805130958557129,-3.79206871986389
"czska","2016-10-07 16:00:00+00","1",0.782292518350813,-4.91296429104275
"czska","2016-10-07 16:00:00+00","2",2.01014571636915,-3.45710584521294
"czska","2016-10-07 17:00:00+00","1",2.78766763607661,-4.89613347053528
"czska","2016-10-07 17:00:00+00","2",2.13155201077461,-3.19149559736252
"czska","2016-10-07 18:00:00+00","1",-0.444160854816437,-5.67775640487671
"czska","2016-10-07 18:00:00+00","2",0.999865221977232,-5.62497367858887
"czska","2016-10-07 19:00:00+00","1",-2.24447830617428,-6.85703196525574
"czska","2016-10-07 19:00:00+00","2",0.593163293950697,-7.89323071872487
"czska","2016-10-07 20:00:00+00","1",-4.93961132764816,-7.51330852508545
"czska","2016-10-07 20:00:00+00","2",-2.18356039694377,-8.78328015123095
"czska","2016-10-07 21:00:00+00","1",-6.19046956300735,-6.69696171283722
"czska","2016-10-07 21:00:00+00","2",-5.16799783706665,-9.71667031680838
"czska","2016-10-07 22:00:00+00","1",-3.52346420288086,-6.98628177642822
"czska","2016-10-07 22:00:00+00","2",-5.70912758041831,-9.85955535664278
"czska","2016-10-07 23:00:00+00","1",-3.56546193435788,-7.12695829868317
"czska","2016-10-07 23:00:00+00","2",-4.38770433664322,-8.65508184432983
"czska","2016-10-08 00:00:00+00","1",-1.60437562130392,-6.0330228805542
"czska","2016-10-08 00:00:00+00","2",3.10621579488118,-3.53809666633606
"czska","2016-10-08 01:00:00+00","1",0.131521532802205,-2.7791529454683
"czska","2016-10-08 01:00:00+00","2",1.6484614610672,-4.19937827852037
"czska","2016-10-08 02:00:00+00","1",2.56610107347369,-4.94964746236801
"czska","2016-10-08 02:00:00+00","2",2.32680334704263,-4.3294939994812
"czska","2016-10-08 03:00:00+00","1",2.52272549532354,-5.56281561851501
"czska","2016-10-08 03:00:00+00","2",2.39133304809079,-4.60065524505846
"czska","2016-10-08 04:00:00+00","1",1.29138943611791,-5.93786117905065
"czska","2016-10-08 04:00:00+00","2",2.23947462797165,-4.42347372055054
"czska","2016-10-08 05:00:00+00","1",3.53930613398551,-8.61992804209391
"czska","2016-10-08 05:00:00+00","2",3.09676400820414,-3.30658380190531
"czska","2016-10-08 06:00:00+00","1",2.47813900311788,-5.04223065906101
"czska","2016-10-08 06:00:00+00","2",,
"czska","2016-10-08 07:00:00+00","1",2.10113926444735,-5.18771089826311
"czska","2016-10-08 07:00:00+00","2",,
"czska","2016-10-08 08:00:00+00","1",2.30010213349995,-3.64366996915717
"czska","2016-10-08 08:00:00+00","2",2.51902484893799,-4.64342498779297
"czska","2016-10-08 09:00:00+00","1",2.71583962440491,-2.84339374899864
"czska","2016-10-08 09:00:00+00","2",3.82401323318482,-2.34708559513092
"czska","2016-10-08 10:00:00+00","1",3.66537925004959,-1.60438815355301
"czska","2016-10-08 10:00:00+00","2",5.59006252884865,-0.623003384098411
"czska","2016-10-08 11:00:00+00","1",4.92044495344162,-0.194106302410364
"czska","2016-10-08 11:00:00+00","2",6.69095918110439,-0.0801015485610281
"czska","2016-10-08 12:00:00+00","1",5.62767884731293,0.488917222246527
"czska","2016-10-08 12:00:00+00","2",5.98610320091248,1.18007859587669
"czska","2016-10-08 13:00:00+00","1",4.7598570227623,-0.637857643514872
"czska","2016-10-08 13:00:00+00","2",4.6926254928112,-0.150683630257845
"czska","2016-10-08 14:00:00+00","1",3.12717406749725,-1.73973902761936
"czska","2016-10-08 14:00:00+00","2",3.26301139593124,-2.64384694397449
"czska","2016-10-08 15:00:00+00","1",1.75056651234627,-4.10562483072281
"czska","2016-10-08 15:00:00+00","2",1.20774728761,-7.28045553319594
"czska","2016-10-08 16:00:00+00","1",0.3805639564991,-6.21417405605316
"czska","2016-10-08 16:00:00+00","2",0.489193949699402,-7.61174377441406
"czska","2016-10-08 17:00:00+00","1",-0.335806556046009,-6.87520928382873
"czska","2016-10-08 17:00:00+00","2",-0.403200474381446,-7.18889986673991
"czska","2016-10-08 18:00:00+00","1",-0.701477169990539,-7.56227537563869
"czska","2016-10-08 18:00:00+00","2",0.809022568166255,-5.26728940010071
"czska","2016-10-08 19:00:00+00","1",-0.945812641293742,-7.80255600810051
"czska","2016-10-08 19:00:00+00","2",2.97800397872925,-2.39271354675293
"czska","2016-10-08 20:00:00+00","1",2.16217787729369,-4.20906950367822
"czska","2016-10-08 20:00:00+00","2",3.13676036894321,-7.33977675437926
"czska","2016-10-08 21:00:00+00","1",4.04537212848663,-2.92391631603241
"czska","2016-10-08 21:00:00+00","2",3.36986179351806,-2.66046113967895
"czska","2016-10-08 22:00:00+00","1",4.76253513495127,-2.91797435283661
"czska","2016-10-08 22:00:00+00","2",3.86425612523006,-2.4697695007691
"czska","2016-10-08 23:00:00+00","1",4.33488103548686,-3.66568791071574
"czska","2016-10-08 23:00:00+00","2",4.52854653596878,-3.10114864110947
"czska","2016-10-09 00:00:00+00","1",3.37760798136393,-4.69895460208257
"czska","2016-10-09 00:00:00+00","2",4.85670407958653,-3.35097070362257
"czska","2016-10-09 01:00:00+00","1",3.13786717653275,-4.96890802383423
"czska","2016-10-09 01:00:00+00","2",5.01091575622559,-3.26160156726838
"czska","2016-10-09 02:00:00+00","1",2.95290650819477,-5.1796074666475
"czska","2016-10-09 02:00:00+00","2",5.46769865353902,-3.9211065504286
"czska","2016-10-09 03:00:00+00","1",2.98148540939604,-5.77626092093332
"czska","2016-10-09 03:00:00+00","2",,
"czska","2016-10-09 04:00:00+00","1",5.02196069806814,-3.19971868991852
"czska","2016-10-09 04:00:00+00","2",,
"czska","2016-10-09 05:00:00+00","1",1.20879932865501,-4.34273838996888
"czska","2016-10-09 05:00:00+00","2",,
"czska","2016-10-09 06:00:00+00","1",-0.563011288642887,-1.48973315954208
"czska","2016-10-09 06:00:00+00","2",0.745147570967675,-2.96016407012939
"czska","2016-10-09 07:00:00+00","1",1.89759051799774,-3.27852934598923
"czska","2016-10-09 07:00:00+00","2",-0.32953804731369,-2.33471322059631
"czska","2016-10-09 08:00:00+00","1",1.72989602883657,-2.44452823532952
"czska","2016-10-09 08:00:00+00","2",,
"czska","2016-10-09 09:00:00+00","1",2.05987656116486,-2.47292780876159
"czska","2016-10-09 09:00:00+00","2",,
"czska","2016-10-09 10:00:00+00","1",2.5339824651417,-2.70797208735817
"czska","2016-10-09 10:00:00+00","2",2.60333704948425,-3.25340104103088
"czska","2016-10-09 11:00:00+00","1",3.03475530007306,-2.66702879877651
"czska","2016-10-09 11:00:00+00","2",2.73099456514631,-3.49318821089608
"czska","2016-10-09 12:00:00+00","1",3.18079291857206,-1.92566791864542
"czska","2016-10-09 12:00:00+00","2",2.76899250348409,-3.03561836878459
"czska","2016-10-09 13:00:00+00","1",2.6640644967556,-2.57592463493347
"czska","2016-10-09 13:00:00+00","2",3.33796040828411,-2.93014692343198
"czska","2016-10-09 14:00:00+00","1",1.57200261098998,-3.07721378122057
"czska","2016-10-09 14:00:00+00","2",2.29323517779509,-2.83585322896639
"czska","2016-10-09 15:00:00+00","1",1.5334858798555,-3.04760989121028
"czska","2016-10-09 15:00:00+00","2",1.00404758850733,-2.71912945111593
"czska","2016-10-09 16:00:00+00","1",1.07829145743297,-4.09888951595013
"czska","2016-10-09 16:00:00+00","2",0.028949872191463,-2.36273636136736
"czska","2016-10-09 17:00:00+00","1",0.439196256490854,-6.66795339951148
"czska","2016-10-09 17:00:00+00","2",-1.14802241325378,-2.78390574455261
"czska","2016-10-09 18:00:00+00","1",-1.4899969978465,-5.67724500762092
"czska","2016-10-09 18:00:00+00","2",-5.84781169891357,-6.03514862060547
"czska","2016-10-09 19:00:00+00","1",-4.36020678579807,-6.12902755737305
"czska","2016-10-09 19:00:00+00","2",-7.15606570243836,-4.43801209330559
"czska","2016-10-09 20:00:00+00","1",-4.35611733198166,-5.41431504487991
"czska","2016-10-09 20:00:00+00","2",-6.93882956504822,-3.84674768447876
"czska","2016-10-09 21:00:00+00","1",-4.11430817842484,-5.49773607254028
"czska","2016-10-09 21:00:00+00","2",-4.19896066188812,-5.83865571022034
"czska","2016-10-09 22:00:00+00","1",-3.97670985534787,-2.9245014872402
"czska","2016-10-09 22:00:00+00","2",1.29211396723986,6.90761400014161
"czska","2016-10-09 23:00:00+00","1",-2.20389554360881,-1.41461614370346
"czska","2016-10-09 23:00:00+00","2",-0.283202022314072,-15.7282710075378
"deboo","2016-09-19 00:00:00+00","1",-7.27175106604894,-6.1014778415362
"deboo","2016-09-19 00:00:00+00","2",,
"deboo","2016-09-19 01:00:00+00","1",-7.11163376626514,-4.63933749425979
"deboo","2016-09-19 01:00:00+00","2",,
"deboo","2016-09-19 02:00:00+00","1",-5.92112518548965,-3.9660732626915
"deboo","2016-09-19 02:00:00+00","2",,
"deboo","2016-09-19 03:00:00+00","1",-4.85566675035577,-3.15339705975432
"deboo","2016-09-19 03:00:00+00","2",,
"deboo","2016-09-19 04:00:00+00","1",-1.66960637406869,-3.82836428555575
"deboo","2016-09-19 04:00:00+00","2",,
"deboo","2016-09-19 05:00:00+00","1",-1.73240050673485,-8.22909791128976
"deboo","2016-09-19 05:00:00+00","2",,
"deboo","2016-09-19 06:00:00+00","1",-3.30985307693481,-0.646780073642731
"deboo","2016-09-19 06:00:00+00","2",,
"deboo","2016-09-19 07:00:00+00","1",-5.4355647387328,-3.6684312555525
"deboo","2016-09-19 07:00:00+00","2",-2.10512685775757,-1.81773030757904
"deboo","2016-09-19 08:00:00+00","1",-6.22966272301144,-3.7594893111123
"deboo","2016-09-19 08:00:00+00","2",,
"deboo","2016-09-19 09:00:00+00","1",-6.4994933532946,-3.47600121931596
"deboo","2016-09-19 09:00:00+00","2",,
"deboo","2016-09-19 10:00:00+00","1",-5.44443794659206,-2.63870313167572
"deboo","2016-09-19 10:00:00+00","2",-0.355454444885254,-2.08243036270142
"deboo","2016-09-19 11:00:00+00","1",-4.77949734167619,-2.4728214524009
"deboo","2016-09-19 11:00:00+00","2",,
"deboo","2016-09-19 12:00:00+00","1",-4.65821423313834,-2.75337198647586
"deboo","2016-09-19 12:00:00+00","2",,
"deboo","2016-09-19 13:00:00+00","1",-3.03942432529048,-4.40075895660802
"deboo","2016-09-19 13:00:00+00","2",,
"deboo","2016-09-19 14:00:00+00","1",-3.08887544771035,-4.54933274785678
"deboo","2016-09-19 14:00:00+00","2",,
"deboo","2016-09-19 15:00:00+00","1",-3.15581178037744,-3.84612689520183
"deboo","2016-09-19 15:00:00+00","2",,
"deboo","2016-09-19 16:00:00+00","1",-3.39689201968057,-3.11154349361147
"deboo","2016-09-19 16:00:00+00","2",,
"deboo","2016-09-19 17:00:00+00","1",-4.38088168700536,-5.14545212189356
"deboo","2016-09-19 17:00:00+00","2",,
"deboo","2016-09-19 18:00:00+00","1",-3.42504754348805,-5.12107887079841
"deboo","2016-09-19 18:00:00+00","2",,
"deboo","2016-09-19 19:00:00+00","1",-1.55205034216245,-6.87806930541992
"deboo","2016-09-19 19:00:00+00","2",,
"deboo","2016-09-19 20:00:00+00","1",-1.69598525483161,-6.67668332159519
"deboo","2016-09-19 20:00:00+00","2",,
"deboo","2016-09-19 21:00:00+00","1",-1.50537092750892,-6.90459363162518
"deboo","2016-09-19 21:00:00+00","2",,
"deboo","2016-09-19 22:00:00+00","1",-1.79434959073034,-7.99066005812751
"deboo","2016-09-19 22:00:00+00","2",,
"deboo","2016-09-19 23:00:00+00","1",-2.64704075372881,-8.59421451886495
"deboo","2016-09-19 23:00:00+00","2",0.762041389942169,-10.1359977722168
"deboo","2016-09-20 00:00:00+00","1",-2.51709153461787,-7.95516521400875
"deboo","2016-09-20 00:00:00+00","2",,
"deboo","2016-09-20 01:00:00+00","1",-2.62009082138538,-6.28137976101467
"deboo","2016-09-20 01:00:00+00","2",,
"deboo","2016-09-20 02:00:00+00","1",-4.78528967499733,-3.93127658218145
"deboo","2016-09-20 02:00:00+00","2",,
"deboo","2016-09-20 03:00:00+00","1",-5.07435337958797,-3.30857201353196
"deboo","2016-09-20 03:00:00+00","2",,
"deboo","2016-09-20 04:00:00+00","1",-1.66560856252909,-3.05986160039902
"deboo","2016-09-20 04:00:00+00","2",,
"deboo","2016-09-20 05:00:00+00","1",1.6862313545176,-2.533959793193
"deboo","2016-09-20 05:00:00+00","2",,
"deboo","2016-09-20 06:00:00+00","1",-0.158207005510727,-3.59887671470642
"deboo","2016-09-20 06:00:00+00","2",,
"deboo","2016-09-20 07:00:00+00","1",-0.834810244850814,-4.30312918871641
"deboo","2016-09-20 07:00:00+00","2",,
"deboo","2016-09-20 08:00:00+00","1",-0.188914942470464,-4.3883645046841
"deboo","2016-09-20 08:00:00+00","2",,
"deboo","2016-09-20 09:00:00+00","1",-1.10297304987907,-3.75285543600718
"deboo","2016-09-20 09:00:00+00","2",-6.8563027381897,-4.26816153526306
"deboo","2016-09-20 10:00:00+00","1",-1.4946149877376,-3.92538319031398
"deboo","2016-09-20 10:00:00+00","2",-6.66620492935181,-5.51852142810822
"deboo","2016-09-20 11:00:00+00","1",-1.50358582619164,-3.93337505393558
"deboo","2016-09-20 11:00:00+00","2",-6.47773694992065,-4.7131724357605
"deboo","2016-09-20 12:00:00+00","1",-1.57384046001567,-4.10424721240997
"deboo","2016-09-20 12:00:00+00","2",-7.0114814043045,-4.44499164819717
"deboo","2016-09-20 13:00:00+00","1",-0.838276193747597,-4.56188994838346
"deboo","2016-09-20 13:00:00+00","2",-4.91114711761475,-2.64036345481873
"deboo","2016-09-20 14:00:00+00","1",-0.136460718831846,-4.49605279735156
"deboo","2016-09-20 14:00:00+00","2",,
"deboo","2016-09-20 15:00:00+00","1",-0.212921098228199,-4.68387064227351
"deboo","2016-09-20 15:00:00+00","2",,
"deboo","2016-09-20 16:00:00+00","1",-0.628742280637934,-5.63939134279887
"deboo","2016-09-20 16:00:00+00","2",,
"deboo","2016-09-20 17:00:00+00","1",-1.07869031324106,-6.47248498131247
"deboo","2016-09-20 17:00:00+00","2",,
"deboo","2016-09-20 18:00:00+00","1",-1.53443885066857,-6.93996435403824
"deboo","2016-09-20 18:00:00+00","2",,
"deboo","2016-09-20 19:00:00+00","1",-3.35551871184041,-5.18292874799055
"deboo","2016-09-20 19:00:00+00","2",,
"deboo","2016-09-20 20:00:00+00","1",-5.32439031203588,-6.2352020641168
"deboo","2016-09-20 20:00:00+00","2",-8.76704597473145,-2.50216102600098
"deboo","2016-09-20 21:00:00+00","1",-4.9835505919023,-7.85146621140567
"deboo","2016-09-20 21:00:00+00","2",-8.14638710021973,-3.61652588844299
"deboo","2016-09-20 22:00:00+00","1",-5.8354067504406,-6.22409424372017
"deboo","2016-09-20 22:00:00+00","2",,
"deboo","2016-09-20 23:00:00+00","1",-6.47460857118879,-3.40379770057542
"deboo","2016-09-20 23:00:00+00","2",,
"deboo","2016-09-21 00:00:00+00","1",-5.80922690033913,-3.38695630244911
"deboo","2016-09-21 00:00:00+00","2",-3.14028036594391,-0.886856168508529
"deboo","2016-09-21 01:00:00+00","1",-3.67624169985453,-3.84784045418103
"deboo","2016-09-21 01:00:00+00","2",,
"deboo","2016-09-21 02:00:00+00","1",-1.72227940460046,-4.79196864763896
"deboo","2016-09-21 02:00:00+00","2",,
"deboo","2016-09-21 03:00:00+00","1",-1.12712857978685,-5.3228674701282
"deboo","2016-09-21 03:00:00+00","2",,
"deboo","2016-09-21 04:00:00+00","1",-0.753039931080172,-4.85109610784621
"deboo","2016-09-21 04:00:00+00","2",,
"deboo","2016-09-21 05:00:00+00","1",2.15974965857135,-7.08696501784854
"deboo","2016-09-21 05:00:00+00","2",,
"deboo","2016-09-21 06:00:00+00","1",-0.795706815421581,-4.65997854232788
"deboo","2016-09-21 06:00:00+00","2",-2.14924682889666,-3.79625644002642
"deboo","2016-09-21 07:00:00+00","1",-1.83625035861443,-4.92771562214555
"deboo","2016-09-21 07:00:00+00","2",-1.89236362413927,-4.27551221847534
"deboo","2016-09-21 08:00:00+00","1",-2.33794883659908,-4.40657209668841
"deboo","2016-09-21 08:00:00+00","2",-1.61557111144066,-4.42371356487274
"deboo","2016-09-21 09:00:00+00","1",-3.19183374842008,-4.5412665049235
"deboo","2016-09-21 09:00:00+00","2",-2.10357228914897,-5.03920920689901
"deboo","2016-09-21 10:00:00+00","1",-3.29178167382876,-3.3337341580126
"deboo","2016-09-21 10:00:00+00","2",-2.74897715449333,-4.78644329309464
"deboo","2016-09-21 11:00:00+00","1",-3.05459505836997,-2.3618521226777
"deboo","2016-09-21 11:00:00+00","2",-3.05358800888061,-3.6200535774231
"deboo","2016-09-21 12:00:00+00","1",-2.24447379617819,-2.50917251450675
"deboo","2016-09-21 12:00:00+00","2",-3.15516865253448,-2.65314924716949
"deboo","2016-09-21 13:00:00+00","1",-1.66083491395693,-2.60180987045169
"deboo","2016-09-21 13:00:00+00","2",,
"deboo","2016-09-21 14:00:00+00","1",-0.95742337665323,-3.07411412759261
"deboo","2016-09-21 14:00:00+00","2",,
"deboo","2016-09-21 15:00:00+00","1",-1.0276015996933,-3.16708004063573
"deboo","2016-09-21 15:00:00+00","2",,
"deboo","2016-09-21 16:00:00+00","1",-2.92699456214905,-1.82857215718219
"deboo","2016-09-21 16:00:00+00","2",,
"deboo","2016-09-21 17:00:00+00","1",-4.88459126765911,-1.00280763094242
"deboo","2016-09-21 17:00:00+00","2",,
"deboo","2016-09-21 18:00:00+00","1",-1.96149553791169,-2.72784682267135
"deboo","2016-09-21 18:00:00+00","2",,
"deboo","2016-09-21 19:00:00+00","1",-2.11092417324997,-2.69922636159592
"deboo","2016-09-21 19:00:00+00","2",1.58814200758934,-10.0346695582072
"deboo","2016-09-21 20:00:00+00","1",-2.56360746257835,-2.91545742336247
"deboo","2016-09-21 20:00:00+00","2",3.0351744890213,-10.3007099628448
"deboo","2016-09-21 21:00:00+00","1",-3.01504221806924,-3.58753217073778
"deboo","2016-09-21 21:00:00+00","2",-0.204527723789215,-9.68148231506349
"deboo","2016-09-21 22:00:00+00","1",-2.57298384627534,-3.67807399357359
"deboo","2016-09-21 22:00:00+00","2",-0.163132418692112,-9.5659595489502
"deboo","2016-09-21 23:00:00+00","1",-2.23975130822509,-4.24536562711
"deboo","2016-09-21 23:00:00+00","2",-0.860917173326015,-10.0118886232376
"deboo","2016-09-22 00:00:00+00","1",-1.25985112869077,-5.19628082546923
"deboo","2016-09-22 00:00:00+00","2",-0.864783283323049,-9.22896242141724
"deboo","2016-09-22 01:00:00+00","1",-0.763985853642225,-4.88857103221946
"deboo","2016-09-22 01:00:00+00","2",2.38501787185669,-11.0279588699341
"deboo","2016-09-22 02:00:00+00","1",-0.216653937266932,-3.78788118623197
"deboo","2016-09-22 02:00:00+00","2",,
"deboo","2016-09-22 03:00:00+00","1",-0.317429912667122,-2.35428640342528
"deboo","2016-09-22 03:00:00+00","2",,
"deboo","2016-09-22 04:00:00+00","1",-0.722527079608129,-3.12744560578595
"deboo","2016-09-22 04:00:00+00","2",,
"deboo","2016-09-22 05:00:00+00","1",3.06938511591691,-5.11947589654189
"deboo","2016-09-22 05:00:00+00","2",,
"deboo","2016-09-22 06:00:00+00","1",0.00568854808807199,-0.599905014038087
"deboo","2016-09-22 06:00:00+00","2",,
"deboo","2016-09-22 07:00:00+00","1",,
"deboo","2016-09-22 07:00:00+00","2",,
"deboo","2016-09-22 08:00:00+00","1",-0.916951883584261,2.53194177150726
"deboo","2016-09-22 08:00:00+00","2",,
"deboo","2016-09-22 09:00:00+00","1",-0.904702886939049,3.51174614429474
"deboo","2016-09-22 09:00:00+00","2",,
"deboo","2016-09-22 10:00:00+00","1",-0.910086122219977,4.36221132071122
"deboo","2016-09-22 10:00:00+00","2",,
"deboo","2016-09-22 11:00:00+00","1",-0.858233907393046,4.33173228445507
"deboo","2016-09-22 11:00:00+00","2",,
"deboo","2016-09-22 12:00:00+00","1",-0.117699901488694,3.85836773027073
"deboo","2016-09-22 12:00:00+00","2",,
"deboo","2016-09-22 13:00:00+00","1",0.135598679383595,3.60679040636335
"deboo","2016-09-22 13:00:00+00","2",,
"deboo","2016-09-22 14:00:00+00","1",1.12742881493076,2.76335669859596
"deboo","2016-09-22 14:00:00+00","2",,
"deboo","2016-09-22 15:00:00+00","1",1.47513634636998,2.53415322303772
"deboo","2016-09-22 15:00:00+00","2",,
"deboo","2016-09-22 16:00:00+00","1",0.505293594466316,2.70532105035252
"deboo","2016-09-22 16:00:00+00","2",,
"deboo","2016-09-22 17:00:00+00","1",0.231806306044261,2.77552961508433
"deboo","2016-09-22 17:00:00+00","2",,
"deboo","2016-09-22 18:00:00+00","1",2.71807731393725,2.20976613521576
"deboo","2016-09-22 18:00:00+00","2",,
"deboo","2016-09-22 19:00:00+00","1",2.54517954636227,2.11261802359864
