radar_id,longitude,latitude,interval_start_time,altitude_band,number_of_measurements,avg_u_speed,avg_v_speed,avg_bird_density
6477,5.5045,49.914,2013-04-07 06:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-07 06:40:00+00,1,28,2.45489,0.08030,7.85901
6234,4.7899,52.9533,2013-04-07 06:40:00+00,2,60,0,0,0
6260,5.1783,52.1017,2013-04-07 06:40:00+00,1,28,5.94121,2.95307,28.82021
6260,5.1783,52.1017,2013-04-07 06:40:00+00,2,56,0,0,0
6410,3.0654,51.1927,2013-04-07 06:40:00+00,1,28,4.43663,1.78058,9.14648
6410,3.0654,51.1927,2013-04-07 06:40:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-07 06:40:00+00,1,9,4.38474,7.56828,2.53390
6477,5.5045,49.914,2013-04-07 06:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 06:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 07:00:00+00,1,28,2.13858,-0.08489,7.06947
6234,4.7899,52.9533,2013-04-07 07:00:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-07 07:00:00+00,1,28,5.02967,3.35523,25.73034
6260,5.1783,52.1017,2013-04-07 07:00:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-07 07:00:00+00,1,28,4.63889,2.00789,9.74866
6410,3.0654,51.1927,2013-04-07 07:00:00+00,2,41,0,0,0
6451,4.451,50.901,2013-04-07 07:00:00+00,1,8,4.54899,8.24890,3.81576
6477,5.5045,49.914,2013-04-07 07:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 07:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-07 07:20:00+00,1,28,1.80117,0.11963,6.71761
6234,4.7899,52.9533,2013-04-07 07:20:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-07 07:20:00+00,1,28,4.49641,3.91430,23.42709
6260,5.1783,52.1017,2013-04-07 07:20:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 07:20:00+00,1,28,4.75376,1.92004,9.09069
6410,3.0654,51.1927,2013-04-07 07:20:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-07 07:20:00+00,1,8,5.28646,8.48440,7.93943
6477,5.5045,49.914,2013-04-07 07:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 07:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 07:40:00+00,1,28,1.79280,0.20514,7.43424
6234,4.7899,52.9533,2013-04-07 07:40:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-07 07:40:00+00,1,28,4.15980,4.45181,21.25383
6260,5.1783,52.1017,2013-04-07 07:40:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 07:40:00+00,1,28,4.80421,1.75114,7.65056
6410,3.0654,51.1927,2013-04-07 07:40:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-07 07:40:00+00,1,8,6.24251,9.33314,8.85971
6477,5.5045,49.914,2013-04-07 07:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 07:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 08:00:00+00,1,28,2.11834,0.49369,7.70993
6234,4.7899,52.9533,2013-04-07 08:00:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-07 08:00:00+00,1,28,4.11288,4.79793,19.76460
6260,5.1783,52.1017,2013-04-07 08:00:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 08:00:00+00,1,28,5.02288,1.45765,6.70930
6410,3.0654,51.1927,2013-04-07 08:00:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-07 08:00:00+00,1,8,6.83685,9.14973,7.66484
6451,4.451,50.901,2013-04-07 08:00:00+00,2,1,0,0,0
6477,5.5045,49.914,2013-04-07 08:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 08:00:00+00,2,15,0,0,0
6234,4.7899,52.9533,2013-04-07 08:20:00+00,1,28,2.45395,0.99933,8.08649
6234,4.7899,52.9533,2013-04-07 08:20:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-07 08:20:00+00,1,28,4.15878,4.55197,17.02447
6260,5.1783,52.1017,2013-04-07 08:20:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-07 08:20:00+00,1,28,4.54982,1.57273,7.11128
6410,3.0654,51.1927,2013-04-07 08:20:00+00,2,34,0,0,0
6451,4.451,50.901,2013-04-07 08:20:00+00,1,8,6.79527,7.52285,7.80758
6477,5.5045,49.914,2013-04-07 08:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 08:20:00+00,2,10,0,0,0
6234,4.7899,52.9533,2013-04-07 08:40:00+00,1,28,3.20638,1.48649,9.85086
6234,4.7899,52.9533,2013-04-07 08:40:00+00,2,63,0,0,0
6260,5.1783,52.1017,2013-04-07 08:40:00+00,1,28,4.01764,4.47746,14.02860
6260,5.1783,52.1017,2013-04-07 08:40:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-07 08:40:00+00,1,28,4.45029,1.54856,7.48496
6410,3.0654,51.1927,2013-04-07 08:40:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-07 08:40:00+00,1,8,6.17813,6.72491,8.25260
6477,5.5045,49.914,2013-04-07 08:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 08:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 09:00:00+00,1,28,3.87210,1.90111,11.05377
6234,4.7899,52.9533,2013-04-07 09:00:00+00,2,62,0,0,0
6260,5.1783,52.1017,2013-04-07 09:00:00+00,1,28,4.04596,4.12761,13.92320
6260,5.1783,52.1017,2013-04-07 09:00:00+00,2,47,0,0,0
6410,3.0654,51.1927,2013-04-07 09:00:00+00,1,28,4.17829,1.55081,7.61416
6410,3.0654,51.1927,2013-04-07 09:00:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-07 09:00:00+00,1,11,5.96460,5.25144,6.68656
6451,4.451,50.901,2013-04-07 09:00:00+00,2,1,0,0,0
6477,5.5045,49.914,2013-04-07 09:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 09:00:00+00,2,19,0,0,0
6234,4.7899,52.9533,2013-04-07 09:20:00+00,1,28,3.84655,1.95462,9.86718
6234,4.7899,52.9533,2013-04-07 09:20:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-07 09:20:00+00,1,28,4.16279,3.81186,16.97388
6260,5.1783,52.1017,2013-04-07 09:20:00+00,2,52,0,0,0
6410,3.0654,51.1927,2013-04-07 09:20:00+00,1,28,3.96879,1.42402,8.67026
6410,3.0654,51.1927,2013-04-07 09:20:00+00,2,35,0,0,0
6451,4.451,50.901,2013-04-07 09:20:00+00,1,14,6.43165,4.72384,6.19229
6477,5.5045,49.914,2013-04-07 09:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 09:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 09:40:00+00,1,28,3.18423,1.83302,7.86570
6234,4.7899,52.9533,2013-04-07 09:40:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-07 09:40:00+00,1,28,4.38061,3.31866,18.50798
6260,5.1783,52.1017,2013-04-07 09:40:00+00,2,47,0,0,0
6410,3.0654,51.1927,2013-04-07 09:40:00+00,1,28,3.97117,1.45869,10.35002
6410,3.0654,51.1927,2013-04-07 09:40:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-07 09:40:00+00,1,17,5.47366,3.14767,6.35309
6477,5.5045,49.914,2013-04-07 09:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 09:40:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-07 10:00:00+00,1,28,2.71875,1.49995,6.91452
6234,4.7899,52.9533,2013-04-07 10:00:00+00,2,64,0,0,0
6260,5.1783,52.1017,2013-04-07 10:00:00+00,1,28,4.08907,2.93087,19.49077
6260,5.1783,52.1017,2013-04-07 10:00:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-07 10:00:00+00,1,28,3.78827,1.58780,11.44169
6410,3.0654,51.1927,2013-04-07 10:00:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-07 10:00:00+00,1,18,3.18573,2.79748,5.94968
6451,4.451,50.901,2013-04-07 10:00:00+00,2,3,0,0,0
6477,5.5045,49.914,2013-04-07 10:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 10:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-07 10:20:00+00,1,28,2.15109,1.10764,5.95133
6234,4.7899,52.9533,2013-04-07 10:20:00+00,2,67,0,0,0
6260,5.1783,52.1017,2013-04-07 10:20:00+00,1,28,3.90051,2.71758,18.80126
6260,5.1783,52.1017,2013-04-07 10:20:00+00,2,46,0,0,0
6410,3.0654,51.1927,2013-04-07 10:20:00+00,1,28,3.38473,1.86250,11.11507
6410,3.0654,51.1927,2013-04-07 10:20:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-07 10:20:00+00,1,16,1.95392,2.56213,6.02224
6451,4.451,50.901,2013-04-07 10:20:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-07 10:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 10:20:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-07 10:40:00+00,1,28,2.03002,1.52407,6.01426
6234,4.7899,52.9533,2013-04-07 10:40:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-07 10:40:00+00,1,28,3.98319,2.49521,19.45123
6260,5.1783,52.1017,2013-04-07 10:40:00+00,2,47,0,0,0
6410,3.0654,51.1927,2013-04-07 10:40:00+00,1,28,2.91597,1.86424,10.98098
6410,3.0654,51.1927,2013-04-07 10:40:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-07 10:40:00+00,1,14,1.38453,2.67688,5.32195
6451,4.451,50.901,2013-04-07 10:40:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-07 10:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 10:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 11:00:00+00,1,28,2.32110,1.65636,6.40393
6234,4.7899,52.9533,2013-04-07 11:00:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-07 11:00:00+00,1,28,3.77944,2.08043,19.25722
6260,5.1783,52.1017,2013-04-07 11:00:00+00,2,46,0,0,0
6410,3.0654,51.1927,2013-04-07 11:00:00+00,1,21,2.62771,2.00977,10.81287
6410,3.0654,51.1927,2013-04-07 11:00:00+00,2,30,0,0,0
6451,4.451,50.901,2013-04-07 11:00:00+00,1,19,0.25768,1.69950,4.82787
6451,4.451,50.901,2013-04-07 11:00:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-07 11:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 11:00:00+00,2,14,0,0,0
6234,4.7899,52.9533,2013-04-07 11:20:00+00,1,28,2.28762,1.53661,6.78187
6234,4.7899,52.9533,2013-04-07 11:20:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-07 11:20:00+00,1,28,3.49570,1.75197,18.91517
6260,5.1783,52.1017,2013-04-07 11:20:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 11:20:00+00,1,28,2.39600,2.20232,11.14460
6410,3.0654,51.1927,2013-04-07 11:20:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-07 11:20:00+00,1,21,-0.75628,1.19732,3.96886
6477,5.5045,49.914,2013-04-07 11:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 11:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 11:40:00+00,1,28,2.17799,1.54420,6.72326
6234,4.7899,52.9533,2013-04-07 11:40:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-07 11:40:00+00,1,28,3.22910,1.61666,17.51781
6260,5.1783,52.1017,2013-04-07 11:40:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 11:40:00+00,1,28,2.24129,2.35906,11.70691
6410,3.0654,51.1927,2013-04-07 11:40:00+00,2,37,0,0,0
6451,4.451,50.901,2013-04-07 11:40:00+00,1,20,-1.52694,1.28414,3.77910
6451,4.451,50.901,2013-04-07 11:40:00+00,2,3,0,0,0
6477,5.5045,49.914,2013-04-07 11:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 11:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 12:00:00+00,1,28,2.01440,1.15926,6.81949
6234,4.7899,52.9533,2013-04-07 12:00:00+00,2,69,0,0,0
6260,5.1783,52.1017,2013-04-07 12:00:00+00,1,28,2.79625,1.34509,15.86734
6260,5.1783,52.1017,2013-04-07 12:00:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 12:00:00+00,1,28,2.28038,2.35140,11.18563
6410,3.0654,51.1927,2013-04-07 12:00:00+00,2,36,0,0,0
6451,4.451,50.901,2013-04-07 12:00:00+00,1,20,-1.41937,1.32303,3.31277
6477,5.5045,49.914,2013-04-07 12:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 12:00:00+00,2,19,0,0,0
6234,4.7899,52.9533,2013-04-07 12:20:00+00,1,28,1.99568,1.22622,5.59913
6234,4.7899,52.9533,2013-04-07 12:20:00+00,2,65,0,0,0
6260,5.1783,52.1017,2013-04-07 12:20:00+00,1,28,2.53856,1.34260,16.05404
6260,5.1783,52.1017,2013-04-07 12:20:00+00,2,54,0,0,0
6410,3.0654,51.1927,2013-04-07 12:20:00+00,1,28,2.22609,2.15980,10.22984
6410,3.0654,51.1927,2013-04-07 12:20:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-07 12:20:00+00,1,18,-2.25261,0.65407,2.86902
6477,5.5045,49.914,2013-04-07 12:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 12:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 12:40:00+00,1,28,1.51517,1.01666,4.74448
6234,4.7899,52.9533,2013-04-07 12:40:00+00,2,68,0,0,0
6260,5.1783,52.1017,2013-04-07 12:40:00+00,1,28,2.42161,1.25196,15.53640
6260,5.1783,52.1017,2013-04-07 12:40:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-07 12:40:00+00,1,28,2.07050,2.06958,9.79928
6410,3.0654,51.1927,2013-04-07 12:40:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-07 12:40:00+00,1,17,-2.69954,0.27012,3.25187
6451,4.451,50.901,2013-04-07 12:40:00+00,2,1,0,0,0
6477,5.5045,49.914,2013-04-07 12:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 12:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 13:00:00+00,1,28,1.42745,0.72526,4.30542
6234,4.7899,52.9533,2013-04-07 13:00:00+00,2,71,0,0,0
6260,5.1783,52.1017,2013-04-07 13:00:00+00,1,28,2.31666,1.31236,15.46034
6260,5.1783,52.1017,2013-04-07 13:00:00+00,2,47,0,0,0
6410,3.0654,51.1927,2013-04-07 13:00:00+00,1,28,1.77735,1.86729,8.37044
6410,3.0654,51.1927,2013-04-07 13:00:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-07 13:00:00+00,1,18,-2.35152,0.71890,2.66548
6451,4.451,50.901,2013-04-07 13:00:00+00,2,1,0,0,0
6477,5.5045,49.914,2013-04-07 13:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 13:00:00+00,2,19,0,0,0
6234,4.7899,52.9533,2013-04-07 13:20:00+00,1,28,1.01737,0.64061,3.39840
6234,4.7899,52.9533,2013-04-07 13:20:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-07 13:20:00+00,1,28,2.01298,1.10932,14.37816
6260,5.1783,52.1017,2013-04-07 13:20:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-07 13:20:00+00,1,28,1.59836,1.32731,7.40247
6410,3.0654,51.1927,2013-04-07 13:20:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-07 13:20:00+00,1,19,-2.62190,-0.06092,2.24560
6451,4.451,50.901,2013-04-07 13:20:00+00,2,2,0,0,0
6477,5.5045,49.914,2013-04-07 13:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 13:20:00+00,2,10,0,0,0
6234,4.7899,52.9533,2013-04-07 13:40:00+00,1,28,0.75954,0.41841,3.24592
6234,4.7899,52.9533,2013-04-07 13:40:00+00,2,76,0,0,0
6260,5.1783,52.1017,2013-04-07 13:40:00+00,1,28,1.54678,1.10590,14.05684
6260,5.1783,52.1017,2013-04-07 13:40:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-07 13:40:00+00,1,28,1.43372,1.21146,6.58704
6410,3.0654,51.1927,2013-04-07 13:40:00+00,2,41,0,0,0
6451,4.451,50.901,2013-04-07 13:40:00+00,1,17,-2.70161,-0.30006,2.56801
6451,4.451,50.901,2013-04-07 13:40:00+00,2,3,0,0,0
6477,5.5045,49.914,2013-04-07 13:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 13:40:00+00,2,10,0,0,0
6234,4.7899,52.9533,2013-04-07 14:00:00+00,1,28,0.53439,0.32716,2.74894
6234,4.7899,52.9533,2013-04-07 14:00:00+00,2,78,0,0,0
6260,5.1783,52.1017,2013-04-07 14:00:00+00,1,28,1.39351,1.01105,13.63407
6260,5.1783,52.1017,2013-04-07 14:00:00+00,2,49,0,0,0
6410,3.0654,51.1927,2013-04-07 14:00:00+00,1,28,1.15947,1.23443,5.59749
6410,3.0654,51.1927,2013-04-07 14:00:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-07 14:00:00+00,1,16,-2.96211,-0.07928,2.74492
6451,4.451,50.901,2013-04-07 14:00:00+00,2,1,0,0,0
6477,5.5045,49.914,2013-04-07 14:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 14:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-07 14:20:00+00,1,28,0.48738,0.48107,2.51825
6234,4.7899,52.9533,2013-04-07 14:20:00+00,2,76,0,0,0
6260,5.1783,52.1017,2013-04-07 14:20:00+00,1,28,1.13192,0.86471,12.97550
6260,5.1783,52.1017,2013-04-07 14:20:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 14:20:00+00,1,28,1.00930,1.22931,4.98849
6410,3.0654,51.1927,2013-04-07 14:20:00+00,2,43,0,0,0
6451,4.451,50.901,2013-04-07 14:20:00+00,1,14,-2.91126,-0.45821,2.31047
6477,5.5045,49.914,2013-04-07 14:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 14:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 14:40:00+00,1,28,0.30138,0.37863,1.94569
6234,4.7899,52.9533,2013-04-07 14:40:00+00,2,73,0,0,0
6260,5.1783,52.1017,2013-04-07 14:40:00+00,1,28,0.98935,0.65089,12.49312
6260,5.1783,52.1017,2013-04-07 14:40:00+00,2,53,0,0,0
6410,3.0654,51.1927,2013-04-07 14:40:00+00,1,28,0.80767,0.90555,4.09686
6410,3.0654,51.1927,2013-04-07 14:40:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-07 14:40:00+00,1,18,-3.02033,-0.40700,2.55787
6451,4.451,50.901,2013-04-07 14:40:00+00,2,4,0,0,0
6477,5.5045,49.914,2013-04-07 14:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 14:40:00+00,2,10,0,0,0
6234,4.7899,52.9533,2013-04-07 15:00:00+00,1,28,0.13848,0.50786,1.92652
6234,4.7899,52.9533,2013-04-07 15:00:00+00,2,73,0,0,0
6260,5.1783,52.1017,2013-04-07 15:00:00+00,1,28,0.66782,0.61435,12.22058
6260,5.1783,52.1017,2013-04-07 15:00:00+00,2,51,0,0,0
6410,3.0654,51.1927,2013-04-07 15:00:00+00,1,28,0.74747,0.63955,3.01599
6410,3.0654,51.1927,2013-04-07 15:00:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-07 15:00:00+00,1,16,-2.86341,-0.17896,2.57635
6451,4.451,50.901,2013-04-07 15:00:00+00,2,1,0,0,0
6477,5.5045,49.914,2013-04-07 15:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 15:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-07 15:20:00+00,1,28,0.16560,0.62987,1.40240
6234,4.7899,52.9533,2013-04-07 15:20:00+00,2,84,0,0,0
6260,5.1783,52.1017,2013-04-07 15:20:00+00,1,28,0.22072,0.70974,11.59528
6260,5.1783,52.1017,2013-04-07 15:20:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-07 15:20:00+00,1,28,0.75014,0.67887,1.53948
6410,3.0654,51.1927,2013-04-07 15:20:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-07 15:20:00+00,1,17,-2.69696,0.02648,2.36051
6451,4.451,50.901,2013-04-07 15:20:00+00,2,1,0,0,0
6477,5.5045,49.914,2013-04-07 15:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 15:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 15:40:00+00,1,28,0.29668,0.61914,1.41461
6234,4.7899,52.9533,2013-04-07 15:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-07 15:40:00+00,1,28,0.20208,0.88066,11.14619
6260,5.1783,52.1017,2013-04-07 15:40:00+00,2,52,0,0,0
6410,3.0654,51.1927,2013-04-07 15:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 15:40:00+00,2,40,0,0,0
6451,4.451,50.901,2013-04-07 15:40:00+00,1,13,-2.31744,-0.17736,2.92106
6477,5.5045,49.914,2013-04-07 15:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 15:40:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 16:00:00+00,1,28,0.26064,0.57781,1.26564
6234,4.7899,52.9533,2013-04-07 16:00:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-07 16:00:00+00,1,28,0.54155,1.04545,8.76875
6260,5.1783,52.1017,2013-04-07 16:00:00+00,2,50,0,0,0
6410,3.0654,51.1927,2013-04-07 16:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 16:00:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-07 16:00:00+00,1,13,-2.72265,1.08277,2.40357
6477,5.5045,49.914,2013-04-07 16:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 16:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-07 16:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-07 16:20:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-07 16:20:00+00,1,28,0.51002,1.07218,8.23775
6260,5.1783,52.1017,2013-04-07 16:20:00+00,2,58,0,0,0
6410,3.0654,51.1927,2013-04-07 16:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 16:20:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-07 16:20:00+00,1,12,-2.31200,1.65256,2.30305
6477,5.5045,49.914,2013-04-07 16:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 16:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 16:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-07 16:40:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-07 16:40:00+00,1,28,0.47802,1.07194,6.82347
6260,5.1783,52.1017,2013-04-07 16:40:00+00,2,60,0,0,0
6410,3.0654,51.1927,2013-04-07 16:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 16:40:00+00,2,39,0,0,0
6451,4.451,50.901,2013-04-07 16:40:00+00,1,11,-2.81139,3.35871,2.33061
6477,5.5045,49.914,2013-04-07 16:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 16:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 17:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-07 17:00:00+00,2,85,0,0,0
6260,5.1783,52.1017,2013-04-07 17:00:00+00,1,28,0.46932,1.19237,6.56462
6260,5.1783,52.1017,2013-04-07 17:00:00+00,2,63,0,0,0
6410,3.0654,51.1927,2013-04-07 17:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 17:00:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-07 17:00:00+00,1,9,-1.52893,6.38532,1.58096
6477,5.5045,49.914,2013-04-07 17:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-07 17:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-07 17:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-07 17:20:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-07 17:20:00+00,1,28,0.66257,1.12294,6.66004
6260,5.1783,52.1017,2013-04-07 17:20:00+00,2,67,0,0,0
6410,3.0654,51.1927,2013-04-07 17:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 17:20:00+00,2,40,0,0,0
6451,4.451,50.901,2013-04-07 17:20:00+00,1,9,-0.10952,5.31250,1.23562
6477,5.5045,49.914,2013-04-07 17:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-07 17:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-07 17:40:00+00,1,28,0.29878,0.60705,1.87536
6234,4.7899,52.9533,2013-04-07 17:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-07 17:40:00+00,1,28,0.87598,1.49765,7.82833
6260,5.1783,52.1017,2013-04-07 17:40:00+00,2,68,0,0,0
6410,3.0654,51.1927,2013-04-07 17:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 17:40:00+00,2,42,0,0,0
6451,4.451,50.901,2013-04-07 17:40:00+00,1,6,-0.37685,6.66111,1.05664
6477,5.5045,49.914,2013-04-07 17:40:00+00,1,7,1.00107,1.49659,4.51697
6477,5.5045,49.914,2013-04-07 17:40:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-07 18:00:00+00,1,28,0.29508,0.73027,3.48378
6234,4.7899,52.9533,2013-04-07 18:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-07 18:00:00+00,1,28,1.17174,1.62558,8.71060
6260,5.1783,52.1017,2013-04-07 18:00:00+00,2,71,0,0,0
6410,3.0654,51.1927,2013-04-07 18:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 18:00:00+00,2,41,0,0,0
6451,4.451,50.901,2013-04-07 18:00:00+00,1,8,2.29139,5.61027,1.57259
6477,5.5045,49.914,2013-04-07 18:00:00+00,1,14,3.52163,3.15884,19.11450
6477,5.5045,49.914,2013-04-07 18:00:00+00,2,19,0.52893,0.94834,1.01234
6234,4.7899,52.9533,2013-04-07 18:20:00+00,1,28,0.39516,1.17407,5.20121
6234,4.7899,52.9533,2013-04-07 18:20:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-07 18:20:00+00,1,28,1.37999,1.57600,8.19538
6260,5.1783,52.1017,2013-04-07 18:20:00+00,2,57,0,0,0
6410,3.0654,51.1927,2013-04-07 18:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-07 18:20:00+00,2,38,0,0,0
6451,4.451,50.901,2013-04-07 18:20:00+00,1,18,5.91554,3.93883,3.58290
